"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",3.8,1.5,0,3.7,3
"17.02.2026",7,5.2,5.77466388888889,0.73,0
"18.02.2026",7.6,2.8,8.16545555555556,0.7,0
"19.02.2026",6.6,-0.7,9.01225555555556,0,0
"20.02.2026",8,0.6,9.11653611111111,0,0
"21.02.2026",1.2,6.6,0.246919444444444,0.7,14
"22.02.2026",1.2,10.9,0,0.6,12
"23.02.2026",6.4,10.4,0,0,0
"24.02.2026",6.4,9.3,0,0.3,0
"25.02.2026",5,10.1,3.94262222222222,2.8,3
"26.02.2026",5.4,6,0.470533333333333,1.5,0
