"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.6,-1.2,5.39714722222222,0,0
"27.12.2025",7,4.2,0.335355555555556,0,0
"28.12.2025",7.8,1.8,5.67325555555556,0,0
"29.12.2025",6.2,4.6,0.869925,1.1,0
"30.12.2025",7.4,2.8,5.72658055555556,0.3,0
"31.12.2025",5.6,3.2,2.27652777777778,1.8,0
"01.01.2026",4.6,3.6,0,4.5,0
"02.01.2026",6.2,2,2.02921944444444,0.6,0
"03.01.2026",6.2,-1.9,5.45743611111111,0,0
"04.01.2026",6.2,-0.7,6.19823611111111,0,0
"05.01.2026",5.6,-1.2,3.39713888888889,0.6,0
