"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",5.6,9.3,7.50996388888889,1.9,5
"17.03.2026",6.6,9,0.0254833333333333,0,1
"18.03.2026",8.8,13.5,9.89752222222222,0,0
"19.03.2026",8.8,14.6,10.4501805555556,0,0
"20.03.2026",8,8.7,7.09060555555556,0,0
"21.03.2026",8.6,10.9,10.5891777777778,0,0
"22.03.2026",8.8,14.2,10.9164416666667,0,0
"23.03.2026",8.8,13.5,11.1002777777778,0,0
"24.03.2026",6.6,8,0.933583333333333,0.3,0
"25.03.2026",8.2,7.7,11.2812222222222,0,0
"26.03.2026",8,7.6,11.297225,0,0
