"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.4,-0.2,0,0,0
"26.01.2026",1.6,0.5,0,6.43,9
"27.01.2026",6.6,0.1,0,0,0
"28.01.2026",4.6,0.1,0,4.4,0
"29.01.2026",4.6,0.1,0,4.96,0
"30.01.2026",6.2,0.6,0.135688888888889,0,0
"31.01.2026",5.4,0.3,0,1.9,0
"01.02.2026",5.8,-0.4,5.89499444444444,0.9,0
"02.02.2026",7.2,0,7.64067777777778,0.1,0
"03.02.2026",6.2,-1.8,7.72811388888889,0,0
"04.02.2026",6.2,-2.6,7.90330555555556,0,0
