"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.6,14,6.53880555555556,1.1,0
"06.04.2026",9,12,12.43395,0,0
"07.04.2026",9,12.9,13,0,0
"08.04.2026",9,15.1,12.9561472222222,0,0
"09.04.2026",8.4,18.8,10.9537777777778,2.85,0
"10.04.2026",8.6,13.3,12.3674027777778,0,0
"11.04.2026",8.2,15.4,9.572875,0.4,0
"12.04.2026",8.4,10.1,11.3358444444444,0.3,0
"13.04.2026",9,14.5,13.0417888888889,0,0
"14.04.2026",8.6,13.6,10.34895,0,0
"15.04.2026",7.8,12.5,9.59426666666667,0.7,0
