"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",5.4,9.3,4.50915555555556,4,4
"29.03.2026",8.4,10.9,10.292575,0,0
"30.03.2026",2.7,8.5,8.81860555555556,2.8,10
"31.03.2026",8.4,9.7,10.9488166666667,0,0
"01.04.2026",8.6,12,11.7543555555556,0,0
"02.04.2026",8.8,13.5,12.7816944444444,0,0
"03.04.2026",9,15,12.7927555555556,0,0
"04.04.2026",7.6,9.7,8.22721944444445,0.3,0
"05.04.2026",8.4,11.1,13,0,0
"06.04.2026",8.6,15,13,0,0
"07.04.2026",8,16.3,10.53955,1.8,0
