"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.3,11.4,0.0772888888888889,4.1,7
"12.03.2026",8.4,12.6,9.57717777777778,0,0
"13.03.2026",2,10.3,0,5.3,8
"14.03.2026",8.2,11.2,9.80090833333333,0,0
"15.03.2026",5.2,9.8,0.362477777777778,8.7,0
"16.03.2026",4,10.4,7.83553611111111,0.6,8
"17.03.2026",7.6,12.4,7.45191111111111,0,0
"18.03.2026",8.6,9.6,10.9241361111111,0,0
"19.03.2026",8.4,12.4,10.9951527777778,0,0
"20.03.2026",8.6,12.5,11.0093388888889,0,0
"21.03.2026",8,11.1,9.34446944444444,0,0
