"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,10.9166666666667,6.64263564814815,3,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,12.1,6.8673537037037,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,10.7,7.25308657407407,3,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.36666666666667,7.2,7.80203148148148,4,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,11.0333333333333,7.11397361111111,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.56666666666667,7.21666666666667,8.83763055555556,4,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.46666666666667,10.3666666666667,7.31075787037037,3,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,12.35,7.7930412037037,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,11.1666666666667,5.33131527777778,4,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.11666666666667,9.88333333333333,9.12079768518518,2,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.33333333333333,9.25,5.55226388888889,3,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.23333333333333,9.05,7.87948055555556,4,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.76666666666667,12.5666666666667,6.78411574074074,4,0.7
