"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.23333333333333,4.8,2.91424027777778,2,9.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,2.46666666666667,1.04943425925926,2,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.96666666666667,3.23333333333333,1.45533055555556,2,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.13333333333333,4.65,2.69184351851852,1,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,3.93333333333333,2.57811898148148,2,8.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.63333333333333,1.06666666666667,0.3372,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.93333333333333,3.86666666666667,1.60301898148148,2,11.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,5.1,3.82900787037037,4,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.91666666666667,5.53333333333333,3.95000972222222,2,16.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,3.28333333333333,2.6248287037037,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,2.5,0.54655787037037,0,10.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.06666666666667,5,2.9503462962963,1,11.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.23333333333333,4.3,1.66819074074074,2,6.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.76666666666667,4.23333333333333,1.59125138888889,2,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,3.7,2.0471212962963,2,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,4.48333333333333,2.8524662037037,1,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.63333333333333,1.1,0.0434912037037037,2,5.6
