"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,14.5,8.85149583333333,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.83333333333333,15.7,10.0866166666667,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,12.65,10.1911018518519,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.43333333333333,9.68333333333333,10.0647731481481,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,12.15,8.83555231481481,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.23333333333333,5.81666666666667,10.2297597222222,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.56666666666667,11.6,9.94010046296296,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.76666666666667,15.8666666666667,10.0134217592593,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.66666666666667,14.7,10.3401231481481,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.36666666666667,12.3333333333333,9.52671342592593,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.43333333333333,9.03333333333333,10.0854828703704,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.46666666666667,11.25,9.85269351851852,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,15.9,9.79833796296296,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,16.9666666666667,10.2019324074074,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.33333333333333,9.03333333333333,9.7379412037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,10.35,10.0891856481481,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,5.96666666666667,10.2736759259259,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.56666666666667,15.2833333333333,10.478150462963,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.46666666666667,11.3166666666667,9.00755925925926,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.48333333333333,14.0166666666667,10.4866013888889,3,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.46666666666667,13.5833333333333,8.78650324074074,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,14.1833333333333,10.2231449074074,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.46666666666667,14.05,10.258799537037,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.53333333333333,10.7666666666667,10.036287037037,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.46666666666667,12.4333333333333,10.1029296296296,6,0
