"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.66666666666667,9.2,9.6902712962963,5,9.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,10.15,5.71021990740741,3,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,8.08333333333333,10.405287962963,4,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86666666666667,7.01666666666667,11.45585,4,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.96666666666667,9.6,10.837999537037,5,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.78333333333333,7.45,9.79871851851852,1,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,7.85,10.0495240740741,4,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,8.58333333333333,5.19679074074074,0,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.06666666666667,7.71666666666667,5.77809398148148,2,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.66666666666667,9.9,6.18271990740741,0,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76666666666667,8.16666666666667,10.0122407407407,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.66666666666667,7.23333333333333,10.1826986111111,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.16666666666667,9.95,6.56954722222222,2,5.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.13333333333333,11.7666666666667,7.02680555555556,4,7.86
