"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,4.4,2.69178796296296,3,8.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.73333333333333,4.96666666666667,4.3908587962963,2,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.53333333333333,4.53333333333333,3.25365046296296,2,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,6.13333333333333,4.12203009259259,3,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.26666666666667,4.61666666666667,3.17213611111111,2,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,6.85,3.96496944444444,0,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,5.15,2.89045046296296,2,10.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,6.16666666666667,5.03853425925926,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.63333333333333,4.45,3.57719305555556,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,6.15,3.68994861111111,0,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,4.66666666666667,3.64941388888889,3,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.15,5.4,4.08888101851852,3,12.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,5.76666666666667,4.6692837962963,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,5.16666666666667,4.84655509259259,4,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,5.18333333333333,3.10351527777778,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,5.46666666666667,4.13035555555556,3,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.55,7.23333333333333,4.12322222222222,0,13.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,4.66666666666667,3.97238703703704,4,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.06666666666667,4.76666666666667,2.84995833333333,2,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.26666666666667,3.01666666666667,4.35025509259259,4,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.16666666666667,4.35,3.18115694444444,2,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.26666666666667,3.98333333333333,2.2620787037037,3,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.33333333333333,3.5,4.00258981481482,4,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,4.5,2.96084259259259,2,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.13333333333333,5.98333333333333,3.4086712962963,0,17.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,4.3,3.26238888888889,2,5.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.23333333333333,4.48333333333333,2.7556712962963,3,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.26666666666667,4.63333333333333,3.16763657407407,2,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36666666666667,4.61666666666667,3.29008194444444,3,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,5.45,3.94520092592593,2,9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.35,2.71666666666667,4.6363875,3,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,5.58333333333333,4.22215740740741,5,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.56666666666667,5.43333333333333,3.85478842592593,0,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.76666666666667,5.21666666666667,4.35190462962963,2,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.3,4.25,3.0196587962963,2,8.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.33333333333333,5.91666666666667,3.9778287037037,1,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.56666666666667,4.2,3.30468981481481,3,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.03333333333333,5.83333333333333,4.82453333333333,1,16.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,5.9,3.8745625,2,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.86666666666667,5.46666666666667,4.18198657407407,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.85,4.56666666666667,3.30179490740741,3,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.16666666666667,4.9,5.78876805555556,4,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.26666666666667,7.1,4.01183981481481,0,15.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,5.91666666666667,3.94171111111111,1,13.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,5.01666666666667,3.33166481481481,4,5.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.41666666666667,2.21666666666667,4.20168935185185,4,0.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.23333333333333,5.03333333333333,3.39993148148148,2,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.5,4.9,3.73896064814815,3,4.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.63333333333333,5.05,4.36555416666667,3,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.83333333333333,5.7,5.80429305555556,3,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.86666666666667,5.51666666666667,3.34011064814815,0,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.33333333333333,4.93333333333333,2.23791990740741,2,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.75,5.6,3.18493935185185,2,5.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.96666666666667,5.03333333333333,4.55047916666667,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.13333333333333,3.7,4.30970925925926,2,7.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.35,5.13333333333333,4.13279212962963,5,4.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.06666666666667,4.98333333333333,5.83820925925926,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.43333333333333,4.63333333333333,3.60929444444444,2,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.8,4.65,4.15417175925926,4,1.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,5.01666666666667,5.27830416666667,5,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.83333333333333,4.86666666666667,4.67243055555556,3,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.23333333333333,3.96666666666667,3.0052212962963,3,7.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.68333333333333,7.26666666666667,2.97449722222222,0,18
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.53333333333333,5,4.58777685185185,4,7.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.46666666666667,4.56666666666667,3.31592314814815,2,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.5,4.53333333333333,2.94005185185185,2,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.36666666666667,3.48333333333333,4.00258981481482,4,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.06666666666667,6.31666666666667,5.3775162037037,4,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.53333333333333,4.81666666666667,3.44752453703704,4,4.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.9,4.66666666666667,3.90397962962963,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.15,1.93333333333333,5.35647777777778,3,7.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.76666666666667,5.2,3.23358101851852,0,9.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.73333333333333,4.93333333333333,4.42286435185185,5,5.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.26666666666667,5.41666666666667,3.92305092592593,4,10.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.33333333333333,5.3,3.01660555555556,0,10.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.7,4.98333333333333,4.84321944444444,4,9.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.23333333333333,4.28333333333333,3.46721944444444,2,5.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.73333333333333,5.91666666666667,4.00929675925926,3,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.03333333333333,5.66666666666667,4.94338055555556,4,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.1,7.21666666666667,4.39004722222222,2,17.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7,5.56666666666667,4.4960662037037,5,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.9,4.48333333333333,4.49944398148148,4,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.46666666666667,4.46666666666667,2.9652962962963,2,4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.36666666666667,5.63333333333333,3.68981527777778,1,11.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.65,6.18333333333333,3.61067777777778,0,10.1
