"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.61666666666667,2.16666666666667,2.94597453703704,2,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.13333333333333,1.05,3.82298333333333,1,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.13333333333333,2.33333333333333,2.90091203703704,1,11.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,4.61666666666667,3.30044490740741,1,10.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.23333333333333,1.8,3.14682638888889,1,16.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.01666666666667,3.66666666666667,3.88096111111111,1,25.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.26666666666667,2.2,3.03195138888889,1,13.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.53333333333333,0.95,4.65651898148148,1,6.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.93333333333333,-0.783333333333333,5.60351990740741,5,5.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.45,2.01666666666667,4.70524351851852,3,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.03333333333333,1.56666666666667,2.95974212962963,3,15
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.43333333333333,4.7,2.8030337962963,0,18.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66666666666667,1.53333333333333,5.14843888888889,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.03333333333333,1.93333333333333,4.73829768518519,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.43333333333333,2.36666666666667,2.89742638888889,0,13.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.56666666666667,4.46666666666667,3.18211388888889,1,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.55,3.66666666666667,4.41917268518518,2,32.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.16666666666667,-1.36666666666667,5.81981851851852,4,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.23333333333333,2,2.94689537037037,1,15.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.26666666666667,0.0333333333333334,6.12071990740741,4,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.03333333333333,1.71666666666667,2.9818912037037,0,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.93333333333333,0.8,2.93225277777778,1,7.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5,-0.5,5.39043564814815,3,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.06666666666667,1.28333333333333,2.89764768518519,0,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.16666666666667,1.66666666666667,4.48344537037037,2,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.9,1.5,3.06129398148148,1,12.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.96666666666667,1.93333333333333,3.19966666666667,1,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.23333333333333,1.8,3.14682638888889,1,16.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,1.8,3.121225,1,16.25
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.5,1.81666666666667,3.33349537037037,1,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.73333333333333,-1.23333333333333,5.59889398148148,4,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.16666666666667,0.433333333333333,5.45227546296296,4,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.35,0.716666666666667,3.2530875,0,17.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.83333333333333,1.45,3.92886111111111,1,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.13333333333333,1.73333333333333,2.79605972222222,1,13
