"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.33333333333333,13.5,14.007387962963,5,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.83333333333333,15.0666666666667,9.12872453703704,5,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.86666666666667,11.7,12.152225462963,3,8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86666666666667,9.93333333333333,12.7265583333333,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.9,12.3166666666667,12.2055476851852,3,9.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16666666666667,9.16666666666667,11.9262430555556,4,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,11.1333333333333,12.6432421296296,3,11.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.66666666666667,15.0333333333333,9.08916990740741,2,20.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.76666666666667,16.7333333333333,9.95726527777778,2,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.73333333333333,15.65,10.5281435185185,3,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,11.4333333333333,12.3441351851852,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.93333333333333,10.2666666666667,13.1191717592593,3,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.63333333333333,14.7,9.61254027777778,4,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.93333333333333,15.9666666666667,10.5654416666667,3,8.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.86666666666667,11.6666666666667,11.7694472222222,2,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.96666666666667,10.1666666666667,13.4468875,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,9.38333333333333,12.0247657407407,5,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95,16.5,9.93790231481482,2,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.06666666666667,12.65,12.7932648148148,4,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.25,14.55,8.59521157407407,0,44.7
