"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,4.6,6.87039212962963,4,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36666666666667,5,7.35577685185185,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.38333333333333,3.16666666666667,6.42645601851852,4,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96666666666667,3.9,7.55030555555556,5,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,4.4,6.66523564814815,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.63333333333333,4.76666666666667,6.41675694444444,3,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.31666666666667,3.45,6.40031990740741,3,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.68333333333333,5.96666666666667,6.74633842592593,0,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.28333333333333,4.48333333333333,4.8177787037037,0,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.85,8.53333333333333,5.61859722222222,3,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.73333333333333,2.63333333333333,5.90755694444444,5,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48333333333333,4.25,7.51122685185185,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.73333333333333,5.9,6.28791481481481,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.15,6.71666666666667,5.47116481481481,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.73333333333333,3.55,6.42017916666667,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.51666666666667,3.41666666666667,7.54731481481481,4,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.11666666666667,4.88333333333333,6.48741805555556,3,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.71666666666667,6.11666666666667,5.79414722222222,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56666666666667,3.81666666666667,6.33753101851852,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.95,4.26666666666667,6.69803657407407,0,6.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.58333333333333,4.45,6.94019953703704,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,3.85,6.4585625,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2,3.13333333333333,4.94370324074074,0,12.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.66666666666667,3.18333333333333,6.01107407407407,3,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.26666666666667,8.1,6.45948981481482,3,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.53333333333333,3.66666666666667,6.05200787037037,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.26666666666667,4.76666666666667,6.10445694444444,5,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,4.4,6.66523564814815,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,4.41666666666667,6.61651018518518,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.05,5.88333333333333,7.62920138888889,3,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.83333333333333,3.15,5.33976574074074,0,9.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.05,5.81666666666667,4.90244212962963,1,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.66666666666667,7.5,6.16067777777778,3,13.9
