"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56666666666667,2.71666666666667,2.84852314814815,4,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,2.7,4.89307361111111,4,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,3.15,4.32062083333333,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.36666666666667,3.68333333333333,3.95067037037037,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,2.33333333333333,4.00930462962963,4,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,5.4,3.6572625,3,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.63333333333333,3.36666666666667,4.24865185185185,4,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.83333333333333,4.16666666666667,4.07456851851852,3,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.28333333333333,2.55,2.59731574074074,2,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,3.81666666666667,2.74990925925926,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86666666666667,4.08333333333333,4.8343962962963,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.83333333333333,3.46666666666667,3.73463703703704,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,4.06666666666667,4.48209722222222,4,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.63333333333333,5.18333333333333,4.75777361111111,4,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76666666666667,3.36666666666667,4.72080231481482,4,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,2.56666666666667,3.53889398148148,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,5.73333333333333,3.73752777777778,3,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.73333333333333,3.61666666666667,2.30359027777778,0,10.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56666666666667,2.75,3.63340694444444,4,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.6,1.76666666666667,2.85370416666667,2,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,2.25,3.83272222222222,4,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.96666666666667,2.36666666666667,3.82490092592593,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8,1.86666666666667,3.57174351851852,2,18.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.26666666666667,3.48333333333333,5.14051296296296,5,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,3.78333333333333,2.71218796296296,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,2.98333333333333,4.3620412037037,5,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.43333333333333,2.71666666666667,2.32644814814815,4,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,2.36666666666667,4.01663703703704,4,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,2.33333333333333,4.11926342592593,4,4.8
