"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,15.7666666666667,7.14362962962963,1,16.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,20.3666666666667,12.0765388888889,2,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.86666666666667,14.3833333333333,11.0474,1,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16666666666667,11.0833333333333,6.43812407407407,2,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,14.9333333333333,9.71139305555556,1,12.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,9.31666666666667,12.4498925925926,5,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56666666666667,12.9333333333333,10.4672773148148,1,17
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.46666666666667,21.2166666666667,13.3489083333333,2,8.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,21.3333333333333,13.0816009259259,0,8.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.03333333333333,17.5833333333333,8.0359912037037,2,20.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.66666666666667,14.6166666666667,10.3676564814815,1,26.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.23333333333333,11.6333333333333,5.3356712962963,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,20.1333333333333,12.3232939814815,1,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.56666666666667,18.7,10.0000388888889,1,21.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.36666666666667,14.0833333333333,9.22954861111111,1,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.23333333333333,11.5833333333333,6.88707222222222,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.13333333333333,9.41666666666667,12.1045458333333,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.43333333333333,20.25,13.3777300925926,1,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.53333333333333,14.2666666666667,9.86927731481481,1,18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.61666666666667,19.1666666666667,11.955449537037,0,30.06
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,15.5166666666667,9.59726388888889,1,12.85
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.03333333333333,17.05,11.2018976851852,1,17.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.26666666666667,21.4666666666667,12.1273902777778,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.33333333333333,16.5333333333333,12.0937361111111,2,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.73333333333333,17.7833333333333,10.3214532407407,2,22.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.73333333333333,14.8166666666667,10.5092439814815,1,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.9,16.8333333333333,10.2854009259259,1,13.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.53333333333333,14.9333333333333,9.71139305555556,1,12.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.53333333333333,15.25,9.5274337962963,1,15.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,18.4166666666667,10.5118333333333,2,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.45,17.1666666666667,12.470674537037,0,15.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,19.4666666666667,10.9038615740741,2,17
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.06666666666667,17.0166666666667,11.807187037037,2,8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,19.7833333333333,12.4589185185185,2,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.86666666666667,15.5166666666667,10.2591050925926,1,15.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.96666666666667,11.25,11.4108416666667,3,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.66666666666667,15.4,9.7374625,1,22.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.93333333333333,20.3833333333333,10.9110282407407,1,11.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.43333333333333,19.9833333333333,13.4882888888889,3,12.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.93333333333333,20.6166666666667,10.2217430555556,1,20.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.66666666666667,13.65,9.75105787037037,2,14.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,18.4166666666667,11.3405449074074,1,18.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.23333333333333,11.1666666666667,11.4108416666667,3,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.86666666666667,11.4333333333333,11.1462305555556,3,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.56666666666667,12.5333333333333,9.27855416666667,2,10.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.15,18.8166666666667,13.6352837962963,1,10.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,15.9333333333333,7.50437916666667,2,12.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.16666666666667,13.2,7.43185277777778,1,11.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,20.5833333333333,11.9569875,2,16.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.73333333333333,19.5166666666667,10.8723314814815,1,18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.83333333333333,19.8166666666667,9.90582407407407,1,12.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.93333333333333,19.1,10.2856222222222,3,13.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.63333333333333,12.75,10.7778842592593,1,15.1
