"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.1,19.6333333333333,14.0290666666667,5,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,19.0833333333333,12.0088574074074,5,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,17.6166666666667,14.224887962963,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.83333333333333,17.0166666666667,13.8187550925926,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.73333333333333,16.5833333333333,14.7309601851852,4,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.83333333333333,12.55,13.899624537037,3,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.7,15.6333333333333,14.6972398148148,5,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,17.7833333333333,10.5652240740741,3,21.25
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68333333333333,19,9.92008055555556,4,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.56666666666667,18.05,7.92287685185185,2,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,12.75,12.5460055555556,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.66666666666667,17.6666666666667,13.5215944444444,5,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.13333333333333,18.1833333333333,10.7325981481481,4,19
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.13333333333333,19.6833333333333,10.017562037037,5,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.73333333333333,15.7666666666667,14.7131615740741,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.8,17.4333333333333,13.7548328703704,4,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.93333333333333,12.7333333333333,13.1528208333333,3,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.23333333333333,20.65,11.5535101851852,3,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.73333333333333,16.7333333333333,14.3048791666667,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,18.3,10.8125236111111,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.9,18.2,14.2237513888889,4,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.83333333333333,17.4833333333333,12.997024537037,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.9,19.5,12.307149537037,1,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,12.9666666666667,11.155349537037,5,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,17.9666666666667,7.70292731481481,3,20.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.96666666666667,17.7333333333333,13.9765513888889,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.03333333333333,19.8,13.2600393518519,5,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.73333333333333,16.5833333333333,14.7309601851852,4,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.76666666666667,17.2,14.5226671296296,4,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.56666666666667,19.1833333333333,11.433962962963,4,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.51666666666667,18.0166666666667,11.3810759259259,1,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.03333333333333,19.7,9.66351898148148,3,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,18.75,10.6558,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.56666666666667,18.9666666666667,12.117912962963,5,5.4
