"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.13333333333333,15.4166666666667,8.44412777777778,3,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.46666666666667,16.5,8.36541388888889,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,13.6666666666667,8.05199907407407,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,8.53333333333333,7.17514814814815,2,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16666666666667,14.2833333333333,8.57669768518518,3,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.03333333333333,7.51666666666667,5.75940092592593,4,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.96666666666667,12.4166666666667,8.14904351851852,3,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.76666666666667,17.4166666666667,9.08569212962963,5,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.76666666666667,16.15,9.99193240740741,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,14.3,6.99159953703704,3,16.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,12.4,7.80769444444444,4,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.73333333333333,11,7.37823611111111,2,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.53333333333333,16.8666666666667,8.23908981481481,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.33333333333333,16.8,8.14897453703704,4,11.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,12.4166666666667,8.5784537037037,3,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,9.9,6.98203518518519,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16666666666667,8.1,5.90429722222222,4,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,15.6833333333333,10.0166023148148,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.03333333333333,13.5,8.37675324074074,3,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.6,15.3,10.3283310185185,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.23333333333333,14.6666666666667,8.56773472222222,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.23333333333333,15.05,7.94110601851852,4,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.73333333333333,16.2333333333333,10.4930856481481,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.23333333333333,13.4,7.79061574074074,4,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,13.85,6.99291527777778,2,15.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.23333333333333,14.3833333333333,8.10223888888889,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.3,16.0333333333333,8.63590833333333,3,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.16666666666667,14.2833333333333,8.57669768518518,3,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.13333333333333,14.3833333333333,8.57240231481481,3,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.56666666666667,16.45,8.7181162037037,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.46666666666667,13.95,10.1896449074074,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.46666666666667,16.9666666666667,8.13444259259259,4,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.46666666666667,14.0666666666667,6.99271851851852,3,15.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,16.4666666666667,8.18386388888889,4,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.06666666666667,14.0166666666667,8.26788935185185,4,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.16666666666667,11.6333333333333,5.51409907407407,4,19.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,14.3,7.81067638888889,4,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.66666666666667,14.6833333333333,7.57085972222222,2,16.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.7,15.2666666666667,10.1514523148148,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.36666666666667,17.3333333333333,7.2266625,4,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.06666666666667,12.9666666666667,7.85202453703704,4,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.4,16.1166666666667,7.48318842592593,5,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.33333333333333,11.55,5.51409907407407,4,19.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,11.9333333333333,5.8778037037037,4,19
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.06666666666667,12.65,8.56017222222222,3,3.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.46666666666667,14.8333333333333,9.97565648148148,6,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.1,15.0166666666667,7.59701157407407,3,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.13333333333333,13.5666666666667,8.22582037037037,3,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,16.0666666666667,7.16568981481482,4,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.36666666666667,16.6666666666667,8.13156944444444,3,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.73333333333333,14.3166666666667,8.43316805555556,3,15.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,13.9666666666667,8.13805092592593,3,19.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.73333333333333,8.75,8.06294166666667,3,4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.56666666666667,16.85,8.72027777777778,4,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.36666666666667,14.8666666666667,8.49086481481481,5,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,14.3,7.09047731481482,3,3.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.83333333333333,15.8166666666667,9.92551388888889,5,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.1,12.0333333333333,7.81103564814815,4,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.8,15.5,10.1317449074074,6,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.33333333333333,16.1833333333333,7.1919087962963,5,2.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.1,16.1,6.65594537037037,3,6.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,14.9333333333333,8.36192731481482,4,4.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.66666666666667,5.6,5.42373240740741,2,28
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.76666666666667,12.9666666666667,6.99789583333333,2,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.1,12.3666666666667,8.02387037037037,4,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.23333333333333,13.1666666666667,7.79017453703704,4,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.83333333333333,16.6,10.4942925925926,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.63333333333333,16.0666666666667,9.44405833333333,5,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.83333333333333,15.1166666666667,6.7901087962963,2,5.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.8,16.1,9.80468194444444,5,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.76666666666667,12.6,8.45626342592593,3,5.26
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.56666666666667,14.2333333333333,8.43770416666667,2,21.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.8,13.75,6.77491805555556,2,5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.96666666666667,11.8666666666667,7.72065277777778,3,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.7,13.8166666666667,8.09319675925926,4,17.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.8,13.15,6.99715046296296,2,5.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.4,16.0166666666667,8.51041944444444,5,2.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.73333333333333,15.2333333333333,10.0623861111111,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.4,16.7833333333333,8.22872592592593,4,2.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.4,6.53333333333333,6.51865555555556,2,8.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,17.35,7.16436203703704,4,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.7,15.6833333333333,9.90147824074074,5,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.23333333333333,13.4,7.79061574074074,4,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.03333333333333,12.0666666666667,4.70825972222222,3,19.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.46666666666667,14.7666666666667,7.24529444444444,3,20.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.3,17.1833333333333,7.09652453703704,4,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.13333333333333,13.05,7.16658101851852,1,22.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.86666666666667,16.0833333333333,10.1700101851852,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.03333333333333,12.35,8.41219490740741,3,3.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.33333333333333,15.5333333333333,8.33758148148148,4,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.66666666666667,16.2333333333333,8.82760555555556,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.66666666666667,16.4833333333333,8.69641064814815,4,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.8,16.6333333333333,10.4406731481481,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.33333333333333,15.55,8.63950509259259,4,3.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.06666666666667,13.0166666666667,7.85235,4,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.26666666666667,16.8333333333333,7.14227824074074,4,2.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.7,15.5,9.57672777777778,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.2,13.05,7.9805412037037,4,3.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.23333333333333,15.2333333333333,8.39962638888889,4,3.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.53333333333333,17,7.91857037037037,5,0.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.93333333333333,12.3833333333333,8.47484583333333,3,4.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.2,12.5666666666667,5.30942916666667,4,17.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.46666666666667,16.15,8.40300833333333,5,2.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.16666666666667,15.0833333333333,7.93877175925926,4,4.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.36666666666667,15.9666666666667,7.5361162037037,5,1.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.73333333333333,12.7,6.86295185185185,2,6.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.9,12.1166666666667,8.45081203703704,4,6.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.13333333333333,14.6666666666667,7.89715462962963,3,4.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.5,14.85,9.36206759259259,5,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.36666666666667,15.6333333333333,8.54502083333333,4,2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.53333333333333,15.0333333333333,7.57510277777778,3,20.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.7,15.0833333333333,10.2968527777778,6,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.6,13.5833333333333,7.36391388888889,3,15.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.06666666666667,11.8,7.08616666666667,2,27.6
