"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,10.4833333333333,5.28833611111111,2,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.93333333333333,11.2,5.18687361111111,2,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.63333333333333,8.53333333333333,3.40494212962963,2,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,5,4.07399259259259,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,9.91666666666667,3.46510648148148,2,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,7.28333333333333,6.0222,1,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.46666666666667,7.68333333333333,3.67767916666667,2,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,12.5333333333333,4.92173703703704,2,4.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.76666666666667,13.4666666666667,8.03884722222222,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,12.4333333333333,8.887575,2,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76666666666667,7.36666666666667,4.14590092592593,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,6.91666666666667,4.23633333333333,2,3.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,12.35,6.267075,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,12.4,6.41813240740741,4,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.56666666666667,8.18333333333333,4.1733712962963,2,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.16666666666667,5.28333333333333,4.0264337962963,2,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.23333333333333,7.66666666666667,5.90130601851852,1,12.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,12.1166666666667,7.03593009259259,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,9.26666666666667,3.66910462962963,2,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,11.8666666666667,6.72284675925926,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,9.9,3.26833981481481,2,4.46
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.93333333333333,9.83333333333333,4.90258981481481,2,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.33333333333333,13.0166666666667,6.66893703703704,2,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.53333333333333,7.58333333333333,3.55570509259259,2,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.68333333333333,11.9833333333333,8.25894166666667,2,10.2
