"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.96666666666667,13.4166666666667,8.2543837962963,4,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96666666666667,13.7666666666667,8.4046662037037,4,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16666666666667,10.85,7.72465046296296,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.66666666666667,6.26666666666667,6.61881666666667,3,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,11.8333333333333,7.72695601851852,4,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.21666666666667,7.18333333333333,6.40288796296296,3,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.16666666666667,9.98333333333333,7.47226481481481,4,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.16666666666667,13.8333333333333,8.09113796296296,5,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.23333333333333,14.35,8.26575092592593,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,13.3,8.64786435185185,4,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.96666666666667,9.38333333333333,6.80993888888889,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,8.48333333333333,7.91536898148148,4,7.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.13333333333333,14.5166666666667,7.22694305555556,5,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.73333333333333,14,6.29941990740741,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76666666666667,9.26666666666667,7.54990416666667,4,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.51666666666667,6.93333333333333,6.65228055555556,4,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,7.8,6.53177037037037,3,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.16666666666667,14.2166666666667,8.12935740740741,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.98333333333333,10.0833333333333,7.5506787037037,4,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,13.4166666666667,9.02529259259259,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,12.4833333333333,7.93030277777778,4,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,12.4833333333333,7.41197962962963,4,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,14.3166666666667,9.82233194444444,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.66666666666667,9.8,7.52704490740741,4,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,13.0666666666667,8.40299953703704,3,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.7,12.2833333333333,7.7495712962963,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,14.3833333333333,7.96837361111111,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.9,11.8333333333333,7.72695601851852,4,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.93333333333333,12,7.87590740740741,4,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,14.4666666666667,8.07340046296296,4,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,10.7166666666667,9.64710694444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,15.45,7.99038240740741,5,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.13333333333333,12.7666666666667,8.37469814814815,3,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.13333333333333,13.6166666666667,8.66337731481481,5,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.41666666666667,11.7666666666667,7.79676759259259,4,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45,10.2333333333333,6.52168055555556,2,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.31666666666667,11.1166666666667,7.24832361111111,4,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.76666666666667,13.2333333333333,7.19368101851852,2,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.16666666666667,14.3833333333333,9.01585185185185,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.9,15.3333333333333,7.04407037037037,4,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.98333333333333,10.75,6.96956574074074,4,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.06666666666667,14.4833333333333,8.10383564814815,5,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.13333333333333,10.1333333333333,6.52168055555556,2,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.38333333333333,10.4833333333333,6.42873148148148,1,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.76666666666667,9.56666666666667,7.63607777777778,4,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.23333333333333,13.85,8.95861296296296,6,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.93333333333333,13.65,8.39507314814815,4,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.66666666666667,10.8666666666667,6.79315555555556,4,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,13.5,7.35874305555556,5,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.36666666666667,15.4833333333333,8.3236837962963,5,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.9,13.65,8.02083194444444,3,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.03333333333333,13.6166666666667,8.27678935185185,2,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.13333333333333,5.65,6.48718611111111,4,2.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.93333333333333,13.8333333333333,7.29467777777778,5,0.9
