"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.33333333333333,-0.683333333333333,4.26960416666667,4,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.73333333333333,-1.3,5.46680787037037,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.16666666666667,-2.38333333333333,5.99159490740741,4,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.26666666666667,-0.416666666666667,4.99998472222222,5,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,-1.66666666666667,6.14498194444444,4,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,0.633333333333333,2.57993472222222,3,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,-2.13333333333333,5.79399398148148,4,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,3.3,3.87842361111111,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.43333333333333,5.26666666666667,6.64504722222222,4,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,6.71666666666667,6.12549953703704,2,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,-1.85,5.27939768518519,4,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,-0.1,4.2643587962963,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.03333333333333,0.983333333333333,5.43482222222222,4,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,5.16666666666667,2.61309768518519,3,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,-1.43333333333333,5.81320787037037,4,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.23333333333333,-0.4,5.02707453703704,5,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.76666666666667,0.816666666666667,2.6234037037037,2,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,7.31666666666667,6.8315375,4,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.16666666666667,-1.71666666666667,6.06801805555556,5,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.46666666666667,7.38333333333333,7.23022407407407,4,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,-1.6,5.5470787037037,5,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.03333333333333,-2.7,6.67678287037037,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.13333333333333,6.9,6.22768009259259,3,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.46666666666667,-2.88333333333333,4.62649768518519,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.1,6.98333333333333,5.57548981481481,1,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.26666666666667,-2.55,6.02797314814815,4,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.43333333333333,-0.733333333333333,4.40452453703704,4,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,-1.66666666666667,6.14498194444444,4,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36666666666667,-1.43333333333333,6.13442962962963,4,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.73333333333333,0.333333333333333,5.11118796296296,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,6.45,7.15055601851852,4,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1,8.16666666666667,5.24353981481481,2,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.7,3.2,5.5907662037037,2,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.93333333333333,-0.75,5.30494305555556,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.23333333333333,-2.05,6.06430046296296,5,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,0.283333333333333,2.59019444444444,2,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-2.25,4.99070416666667,4,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.03333333333333,6.26666666666667,5.23065046296296,4,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,7.15,7.09614814814815,4,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.93333333333333,7.71666666666667,4.360125,3,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.36666666666667,-1.95,5.70658796296296,4,3.2
