"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.96666666666667,10.7,13.9853152777778,2,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.33333333333333,11.9,12.7526013888889,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,8.91666666666667,12.8566328703704,3,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.13333333333333,8.76666666666667,13.9273902777778,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.03333333333333,9.45,13.4998342592593,3,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.96666666666667,8.48333333333333,13.0455560185185,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,8.43333333333333,13.2068226851852,3,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,11.6666666666667,10.8556041666667,3,5.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,11.2333333333333,8.87298981481482,2,23.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.73333333333333,11.55,9.53280601851852,3,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,9.11666666666667,11.8449069444444,3,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.03333333333333,9.58333333333333,13.7106777777778,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,10.75,10.213049537037,4,2.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.83333333333333,10.7666666666667,9.96094814814815,2,4.5
