"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.96666666666667,14.3166666666667,9.94521342592593,3,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,14.55,9.11139398148148,4,16.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.36666666666667,11.25,8.51758703703704,3,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.13333333333333,11.8166666666667,11.1538527777778,4,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,11.8666666666667,9.23509027777778,3,7.76
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.83333333333333,9.25,11.0254796296296,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,11.35,8.73581851851852,3,9.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.86666666666667,14.2166666666667,10.528625462963,4,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,14.35,10.9402263888889,5,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.56666666666667,13.3166666666667,8.57712824074074,2,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.43333333333333,9.35,8.95942638888889,4,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.06666666666667,12.3,11.6100111111111,4,1.55
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.86666666666667,13.9833333333333,11.5276462962963,4,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,16.95,12.1600842592593,4,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.76666666666667,10.9,9.20002314814815,3,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,12.2166666666667,10.9785407407407,4,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,9.55,10.4891694444444,5,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.23333333333333,16.0666666666667,10.7808777777778,5,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,10.8166666666667,8.9134625,3,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,13.75,8.96793518518519,2,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.46666666666667,12.4833333333333,9.1599162037037,3,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,12.85,9.33206064814815,4,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.13333333333333,13.5333333333333,7.63550462962963,2,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.43333333333333,10.6333333333333,8.57859166666667,4,19.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.7,13.05,8.78871111111111,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,12.0833333333333,8.76831805555556,3,11.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.1,14.5333333333333,10.405812037037,4,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,11.8666666666667,9.23509027777778,3,7.76
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.53333333333333,12,9.14073564814815,3,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.86666666666667,14.55,10.2756259259259,4,8.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.98333333333333,12.9666666666667,8.56724351851852,2,19.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.23333333333333,15.8333333333333,10.8680365740741,5,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.36666666666667,12.75,8.29673287037037,1,10
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.86666666666667,14.2666666666667,9.72603935185185,4,16.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.63333333333333,11.8166666666667,9.00843981481482,4,7.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.56666666666667,10.3833333333333,9.96146111111111,2,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,11.1,8.91905694444444,4,22.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.36666666666667,13.4666666666667,8.02415740740741,1,8.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.76666666666667,16,9.05652592592592,4,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.5,17.1,11.7376472222222,4,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.33333333333333,10.5666666666667,8.55885787037037,3,23.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,13.5,11.1184708333333,4,13.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.76666666666667,10.3,9.96146111111111,2,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.46666666666667,10.5166666666667,9.22499166666667,2,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.73333333333333,10.5333333333333,9.3407537037037,3,7.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.96666666666667,13.1833333333333,9.51783194444445,2,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.13333333333333,14.2166666666667,10.2720962962963,4,5.25
