"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16666666666667,9.66666666666667,2.87594027777778,2,25.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,10.7666666666667,4.4884037037037,5,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,9.15,3.49163703703704,3,18.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.08333333333333,9.21666666666667,1.88577175925926,0,20.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,9.16666666666667,3.45868981481481,2,22.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,8.81666666666667,4.12325509259259,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,9.06666666666667,3.50512268518519,3,21.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,12.05,5.21023194444444,5,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.63333333333333,11.4666666666667,6.3182037037037,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.93333333333333,8.81666666666667,4.39159351851852,3,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.26666666666667,8.86666666666667,3.11986342592593,2,16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.83333333333333,9.33333333333333,2.73508333333333,1,26.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,11.4166666666667,5.59453148148148,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.43333333333333,11.1666666666667,5.20186018518519,4,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.13333333333333,8.98333333333333,3.56296064814815,2,20.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.25,9.03333333333333,2.06312083333333,1,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.26666666666667,9.23333333333333,3.98296851851852,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,11.05,5.53189490740741,3,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.26666666666667,9.26666666666667,3.54708518518519,2,21.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.73333333333333,11.3333333333333,5.95535509259259,2,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.23333333333333,9.06666666666667,3.50470694444444,2,23.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76666666666667,9.13333333333333,3.80455324074074,3,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.16666666666667,11.2166666666667,5.31730972222222,3,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,8.71666666666667,3.47447314814815,3,10.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.73333333333333,8.2,3.48684166666667,3,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,8.96666666666667,3.51411203703704,3,18.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.46666666666667,10.3666666666667,3.65342962962963,2,15.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.23333333333333,9.11666666666667,3.49564259259259,2,21.9
