"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,3.73333333333333,4.84963935185185,1,12.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.11666666666667,4.75,3.08841805555556,2,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,1.63333333333333,4.51969305555556,2,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.53333333333333,1.98333333333333,5.65951898148148,2,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.1,1.98333333333333,3.99596759259259,3,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1,1.53333333333333,4.19849074074074,1,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36666666666667,1.76666666666667,4.2885787037037,1,9.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3,6.46666666666667,4.67143842592593,2,8.96
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.26666666666667,5.9,6.84980324074074,0,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,6.76666666666667,4.82688472222222,0,17.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,1.48333333333333,4.06107407407407,1,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.95,2.31666666666667,5.67708148148148,2,12.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.46666666666667,6.43333333333333,4.89048009259259,3,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.33333333333333,7.53333333333333,4.07746898148148,2,12.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.23333333333333,1.71666666666667,4.28735324074074,3,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,1.63333333333333,5.69961944444444,2,15.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.43333333333333,1.71666666666667,3.70437268518519,1,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.23333333333333,6.76666666666667,5.83428194444444,1,13.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.36666666666667,2.43333333333333,4.00313287037037,3,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.91666666666667,4.56666666666667,6.12382314814815,0,13.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.13333333333333,2.28333333333333,4.00951805555556,3,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.06666666666667,2.76666666666667,2.71962314814815,1,10.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.55,5.11666666666667,4.87217222222222,0,19.26
