"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.05,9.1,4.93944953703704,1,12.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.61666666666667,9.76666666666667,5.66203194444444,3,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,7.26666666666667,5.95003657407407,2,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.78333333333333,5.46666666666667,5.93551851851852,1,9.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.23333333333333,8.36666666666667,6.3487125,2,11
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.15,5.38333333333333,2.71382916666667,1,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.53333333333333,7.06666666666667,5.94481203703704,2,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.03333333333333,10.45,5.46455972222222,3,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.26666666666667,11.1333333333333,7.15566435185185,2,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.28333333333333,11.9333333333333,5.07238333333333,0,22
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36666666666667,6.43333333333333,5.64418055555556,3,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.96666666666667,7.46666666666667,5.82691805555556,2,11.6
