"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.36666666666667,11.65,11.9322263888889,5,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.46666666666667,12.5666666666667,10.2809027777778,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,9.73333333333333,11.3979458333333,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.23333333333333,8.93333333333333,11.8448935185185,5,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,9.5,11.7917425925926,4,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16666666666667,9.48333333333333,12.0733365740741,4,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.16666666666667,9,11.7652268518519,5,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.23333333333333,12.7666666666667,11.7346453703704,4,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.46666666666667,13.1333333333333,12.5926148148148,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,15,13.0426662037037,3,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,7.71666666666667,9.86988055555556,5,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.36666666666667,9.85,12.4688990740741,5,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,13.05,12.1181273148148,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,15.4833333333333,12.3677189814815,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,8.36666666666667,11.8730287037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.26666666666667,9.26666666666667,11.9864296296296,5,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.26666666666667,9.91666666666667,12.1309097222222,4,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.5,14.25,12.1753587962963,5,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.33333333333333,9.98333333333333,11.6463652777778,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.16666666666667,12.7,12.2666768518519,5,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.33333333333333,10.7333333333333,11.9744305555556,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.26666666666667,10.75,10.7220851851852,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.56666666666667,13.5833333333333,12.1771087962963,4,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,8.05,9.11745833333333,4,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.63333333333333,14.9166666666667,13.105024537037,4,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,10.05,11.383349537037,4,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.43333333333333,12.3666666666667,12.195325,5,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,9.5,11.7917425925926,4,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.33333333333333,10.2166666666667,11.8471282407407,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.46666666666667,12.8,12.0347699074074,5,0.3
