"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,2.93333333333333,3.75640925925926,4,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.66666666666667,1.36666666666667,3.41075509259259,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96666666666667,3.31666666666667,4.95010925925926,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,5.55,4.1779212962963,5,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,3.38333333333333,3.73305,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.03333333333333,4.48333333333333,5.21048518518518,4,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,3.88333333333333,4.47453703703704,5,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,1.35,4.2273125,3,18.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.95,1.83333333333333,5.78377175925926,2,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.36666666666667,3.35,1.90231851851852,0,22.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,3.98333333333333,5.1300787037037,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.13333333333333,4.65,4.04634907407407,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.03333333333333,0.7,4.09549166666667,3,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.03333333333333,2.81666666666667,3.36195833333333,2,12.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,3.93333333333333,3.94922638888889,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.73333333333333,3.81666666666667,3.95638888888889,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.93333333333333,5.16666666666667,4.75035648148148,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.93333333333333,2.25,5.09836203703704,3,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.06666666666667,3.66666666666667,4.04480231481481,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5,2.83333333333333,5.7284,3,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,2.93333333333333,3.7711875,6,0
