"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.46666666666667,10.1666666666667,5.61933472222222,4,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.26666666666667,10.7,3.55630925925926,3,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.55,7.63333333333333,3.8059212962963,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.21666666666667,5.41666666666667,5.32447453703704,4,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,9.41666666666667,5.05880462962963,4,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.23333333333333,5.85,4.81108333333333,0,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.51666666666667,7.26666666666667,3.857775,3,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.75,12.6666666666667,4.98769675925926,2,16.45
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.96666666666667,11.7,4.90060509259259,3,13.85
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,12.2666666666667,5.04405925925926,1,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.18333333333333,6.73333333333333,3.48849166666667,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.66666666666667,6.98333333333333,5.63119398148148,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.51666666666667,12.7666666666667,6.86768703703704,4,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.23333333333333,12.5666666666667,6.2138087962963,2,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.98333333333333,7.9,4.64899074074074,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,5.11666666666667,5.63157175925926,3,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95,6.45,5.52776342592593,0,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.83333333333333,12.75,6.09988935185185,4,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.51666666666667,8.4,4.78743148148148,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.7,9.5,5.40519907407407,3,16.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,9.35,4.98993657407407,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.23333333333333,8.86666666666667,3.96032731481481,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.5,10.3666666666667,4.71066203703704,2,33.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.16666666666667,6.98333333333333,4.00867685185185,2,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.11666666666667,12.15,4.42008657407407,1,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.65,8.16666666666667,3.97478425925926,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.61666666666667,10.8166666666667,5.58688009259259,4,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.85,9.41666666666667,5.05880462962963,4,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.51666666666667,9.53333333333333,4.93250416666667,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.63333333333333,12.0166666666667,6.07874907407407,4,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.66666666666667,6.95,5.75882592592593,2,31.56
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.56666666666667,13.4166666666667,7.06244259259259,2,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.71666666666667,11.4666666666667,2.73880694444444,0,16.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.43333333333333,11.25,4.36193240740741,4,8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,8.76666666666667,4.68349166666667,3,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.23333333333333,9.05,3.92094027777778,0,11.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.25,7.83333333333333,3.41311574074074,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.36666666666667,12.3833333333333,4.74828703703704,1,16.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.1,12.4166666666667,5.18784768518519,3,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,13.6333333333333,6.38607962962963,3,3.76
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,7.38333333333333,3.73068611111111,2,1.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.45,12.0166666666667,5.98962592592593,4,7.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.06666666666667,9,3.92094027777778,0,11.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.36666666666667,9.96666666666667,4.49132916666667,0,11.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.98333333333333,7.88333333333333,4.28441296296296,4,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.66666666666667,9.4,5.44627222222222,2,15
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.56666666666667,10.8333333333333,5.91463796296296,4,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.65,8.5,4.82040138888889,4,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.53333333333333,11.85,5.65605462962963,2,6.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.95,14.0333333333333,6.54604027777778,3,3.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.46666666666667,11.9666666666667,4.64557222222222,0,12.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.3,11.3166666666667,2.56094166666667,1,12.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.5,4.46666666666667,3.73177407407407,2,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.76666666666667,12.0333333333333,5.31445925925926,2,8.46
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.46666666666667,11.15,8.35457037037037,3,4.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.85,9.91666666666667,5.95930555555556,2,1.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.68333333333333,10.0166666666667,5.0030212962963,2,21.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.16666666666667,6.58333333333333,3.96706481481481,3,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.86666666666667,12.6166666666667,6.7820787037037,4,4.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.96666666666667,12.05,6.45931574074074,4,9.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.78333333333333,12.3166666666667,6.19732731481481,2,7.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.33333333333333,9.13333333333333,4.49337083333333,4,2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.13333333333333,4.38333333333333,2.86789166666667,0,18.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.88333333333333,9.21666666666667,5.52186203703704,4,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.85,7.2,3.99262453703704,2,2.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.16666666666667,6.93333333333333,4.00867685185185,2,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.63333333333333,10.4166666666667,5.36373842592593,3,34.26
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.86666666666667,11.0166666666667,5.20370046296296,2,15.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.43333333333333,10.8166666666667,5.66152083333333,2,1.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.03333333333333,11.4666666666667,5.4604162037037,2,7.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.03333333333333,9.96666666666667,6.6586875,3,15.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.36666666666667,11.6333333333333,3.50865277777778,0,15.5
