"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,4.5,1.68441666666667,4,3.85
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,4.81666666666667,2.78607592592593,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76666666666667,5.26666666666667,2.50102916666667,3,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,5.16666666666667,2.4250837962963,4,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,4.63333333333333,1.5956037037037,3,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,5.56666666666667,1.79792361111111,4,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,5.4,2.3428787037037,4,6.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.96666666666667,4.46666666666667,2.95409305555556,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,3.38333333333333,3.63124212962963,3,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.93333333333333,6.18333333333333,2.19480092592593,4,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,5.2,2.69264907407407,4,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06666666666667,4.86666666666667,2.55868888888889,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,4.78333333333333,2.46677546296296,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.23333333333333,5.16666666666667,4.63928425925926,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76666666666667,4.91666666666667,2.14987916666667,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.03333333333333,5.18333333333333,2.42827407407407,4,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,5.28333333333333,2.00170277777778,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,4.2,2.11372268518519,3,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56666666666667,5.11666666666667,1.79523287037037,2,5.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.63333333333333,5.31666666666667,3.83525740740741,2,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.63333333333333,4.51666666666667,1.63363287037037,4,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.63333333333333,4.53333333333333,2.01262546296296,4,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.63333333333333,4.2,4.44899907407407,3,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.73333333333333,5.2,3.04396898148148,4,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.03333333333333,6.31666666666667,2.9887587962963,5,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.76666666666667,5.11666666666667,2.64116898148148,3,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.73333333333333,4.61666666666667,1.67733101851852,4,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,4.63333333333333,1.5956037037037,3,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.53333333333333,4.78333333333333,1.5775625,2,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,4.9,2.27883009259259,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.46666666666667,4.33333333333333,4.01657962962963,2,12.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.16666666666667,5.46666666666667,4.68658888888889,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.93333333333333,5.36666666666667,2.28510925925926,5,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.86666666666667,5,2.20547731481481,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.63333333333333,5.03333333333333,1.99220787037037,3,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.93333333333333,4.56666666666667,1.6153625,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,5.08333333333333,2.71902175925926,4,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.93333333333333,6.13333333333333,1.19216666666667,5,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.5,5,3.05343981481481,2,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.46666666666667,6.41666666666667,4.72574398148148,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.66666666666667,5.21666666666667,2.49357824074074,3,7.45
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.73333333333333,4.35,2.10763564814815,5,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.83333333333333,4.48333333333333,1.6153625,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.13333333333333,4.56666666666667,2.3944962962963,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.83333333333333,5.13333333333333,2.49274768518519,4,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.36666666666667,3.96666666666667,3.66858148148148,2,8.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.03333333333333,4.48333333333333,2.78066527777778,4,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.93333333333333,4.71666666666667,2.11781527777778,4,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.16666666666667,4.85,4.14381990740741,5,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.06666666666667,5.4,4.19890277777778,5,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.73333333333333,6.28333333333333,1.021275,2,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.73333333333333,6.21666666666667,1.56362777777778,2,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.56666666666667,5.75,2.33052407407407,2,7.75
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.06666666666667,4.96666666666667,4.12072407407407,3,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,3.28333333333333,1.03890601851852,1,4.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,4.6,2.47738333333333,4,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.56666666666667,3.68333333333333,2.00449861111111,2,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.66666666666667,5.31666666666667,2.86614398148148,4,6.76
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,4.15,2.37810787037037,4,2.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.76666666666667,4.36666666666667,2.22851157407407,4,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.36666666666667,4.83333333333333,5.27807592592593,5,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.56666666666667,4.66666666666667,1.99308703703704,3,6.06
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.96666666666667,6.28333333333333,1.5313037037037,5,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.1,4.96666666666667,2.87895555555556,5,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.66666666666667,5.55,2.45333287037037,3,7.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.73333333333333,5.16666666666667,3.04396898148148,4,4.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.83333333333333,5.76666666666667,4.27968981481482,3,12.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.66666666666667,3.93333333333333,1.6336212962963,3,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.16666666666667,4.65,2.85321574074074,4,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.76666666666667,2.6,2.79955416666667,4,3.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.46666666666667,2.73333333333333,4.53004351851852,3,7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.73333333333333,6.16666666666667,1.22461527777778,4,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.03333333333333,4.71666666666667,2.55290416666667,4,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.9,4.73333333333333,2.0190125,4,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.86666666666667,5.93333333333333,2.05127685185185,5,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.1,4.91666666666667,2.69409305555556,5,0.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.86666666666667,4.58333333333333,2.55009212962963,4,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.66666666666667,4.61666666666667,2.83322361111111,3,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.33333333333333,5.53333333333333,4.69449074074074,5,1.2
