"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,0.666666666666667,5.11715509259259,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,0.533333333333333,5.92298796296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76666666666667,-0.483333333333333,5.69151481481482,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,0.95,4.47229722222222,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,0.45,5.20573796296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.53333333333333,3,1.00883240740741,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.03333333333333,-0.25,5.84028148148148,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,2.61666666666667,6.91711574074074,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,2.31666666666667,5.84564861111111,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,4.33333333333333,3.75466666666667,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,-0.55,5.69330231481481,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46666666666667,1.11666666666667,4.5587787037037,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.86666666666667,2.83333333333333,7.22126990740741,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,2.9,5.04833611111111,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,0.166666666666667,5.32700277777778,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.16666666666667,0.983333333333333,4.57457638888889,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,3.13333333333333,0.9161,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,2.95,4.48276157407407,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96666666666667,0.233333333333333,5.52857037037037,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.96666666666667,7.75,7.70719351851852,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,0.55,5.1217,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.96666666666667,-0.633333333333333,5.89254583333333,6,0
