"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16666666666667,-1.35,4.00308287037037,5,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.26666666666667,-1.68333333333333,4.83515925925926,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.76666666666667,-1.56666666666667,3.91199305555556,4,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,-0.616666666666667,3.82209305555556,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,-2.11666666666667,3.85026296296296,5,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.66666666666667,-0.616666666666667,2.47823425925926,4,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-1.86666666666667,3.92164583333333,4,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.96666666666667,0.933333333333333,5.70275833333333,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.46666666666667,2.23333333333333,7.35245694444444,5,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.93333333333333,5.23333333333333,1.44290740740741,2,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.83333333333333,-1.08333333333333,4.33067037037037,4,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36666666666667,-0.566666666666667,4.49623055555556,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.96666666666667,-0.55,6.81857222222222,5,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.83333333333333,2.83333333333333,5.14611481481481,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16666666666667,-0.783333333333333,3.77464305555556,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-0.666666666666667,3.85497685185185,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,-0.616666666666667,1.81467685185185,4,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,4.3,5.49561111111111,2,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.23333333333333,-1.78333333333333,3.85884212962963,5,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,5.36666666666667,7.61265324074074,5,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-2.15,3.8597212962963,5,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.46666666666667,-2.66666666666667,3.88767638888889,4,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,4.11666666666667,7.50536435185185,4,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.66666666666667,-2.46666666666667,4.01975416666667,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.23333333333333,5.41666666666667,3.65321898148148,2,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.46666666666667,-2.35,3.90954583333333,4,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,-1.51666666666667,4.20469583333333,5,1.2
