"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,8.38333333333333,2.59668564814815,2,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.46666666666667,7.66666666666667,4.84728888888889,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,7.78333333333333,2.68047685185185,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.23333333333333,7.36666666666667,2.67182546296296,3,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.66666666666667,8.05,2.41665972222222,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66666666666667,8.4,1.39884814814815,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.86666666666667,7.85,2.45504953703704,4,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.66666666666667,8.66666666666667,5.26678796296296,4,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,5.81666666666667,4.59098472222222,4,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,9.48333333333333,4.85167268518519,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.23333333333333,7.33333333333333,4.25635509259259,5,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,7.8,2.91040185185185,3,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,8.21666666666667,3.69051203703704,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,7.76666666666667,3.49244953703704,3,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.56666666666667,7.66666666666667,2.20742546296296,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,7.18333333333333,2.75378657407407,2,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,8.65,1.11750277777778,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,6.68333333333333,5.56024027777778,4,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56666666666667,8,2.0409712962963,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.33333333333333,7.93333333333333,4.96241712962963,4,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.66666666666667,8,2.36079305555556,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.23333333333333,7.36666666666667,4.30208657407407,5,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,7.86666666666667,5.5363875,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.26666666666667,6.75,4.6191587962963,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.33333333333333,9.2,4.47804305555556,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,7.7,3.03235555555556,5,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,8.61666666666667,3.44458564814815,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.66666666666667,8.05,2.41665972222222,2,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.63333333333333,8.08333333333333,2.24834907407407,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.46666666666667,9.18333333333333,4.72207777777778,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,8.05,5.2278087962963,3,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.36666666666667,8.71666666666667,5.24924907407407,3,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.46666666666667,9.26666666666667,4.33876527777778,5,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.56666666666667,8.2,4.84179074074074,4,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.73333333333333,7.86666666666667,2.1880037037037,2,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,8.95,2.49755324074074,5,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.23333333333333,7.68333333333333,4.12909027777778,5,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.73333333333333,9.2,5.5899,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,8.21666666666667,5.47986944444444,4,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.03333333333333,8.9,3.4825875,3,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,7.75,3.42222453703704,5,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.33333333333333,8.81666666666667,3.60131990740741,5,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.93333333333333,8.91666666666667,2.49755324074074,5,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.93333333333333,9.03333333333333,2.19270694444444,4,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,7.78333333333333,2.34494074074074,2,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.16666666666667,7.66666666666667,4.8670787037037,4,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,9.1,3.47697037037037,2,4.7
