"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,14.7,10.2856972222222,5,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.33333333333333,14.8166666666667,10.2355060185185,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.5,13.6333333333333,12.6288148148148,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.13333333333333,11.9333333333333,10.6523125,5,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,13.65,10.6924222222222,5,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.53333333333333,9.78333333333333,6.93352824074074,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.46666666666667,13.3,12.2891375,5,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,13.5333333333333,7.92091157407407,3,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.23333333333333,11.3166666666667,7.01757824074074,2,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,13.4833333333333,8.18632037037037,2,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96666666666667,9.41666666666667,10.8724592592593,5,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.16666666666667,12.9,11.1960453703704,5,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.76666666666667,12.9166666666667,7.65273796296296,3,3.7
