"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.83333333333333,10.5666666666667,10.5302671296296,3,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,10.9666666666667,7.19626157407407,2,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.83333333333333,8.55,10.3840703703704,4,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7,7.8,10.520924537037,3,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.96666666666667,10.2333333333333,10.7755074074074,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.78333333333333,7.43333333333333,10.0087601851852,0,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,8.58333333333333,10.7107736111111,4,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,10.7666666666667,5.04555509259259,1,11.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.33333333333333,10.1666666666667,6.68821712962963,2,20.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.08333333333333,9.5,6.71460833333333,0,16.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.83333333333333,8.28333333333333,9.39349398148148,4,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,8.23333333333333,10.6895532407407,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,11.8,8.02006435185185,2,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,13.5833333333333,11.4667115740741,4,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.85,9.2,11.0802125,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.63333333333333,7.91666666666667,10.3922912037037,2,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,7.8,8.91780648148148,0,17.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,12.3,8.3121125,3,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,9.3,10.6326236111111,5,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,7.53333333333333,6.34330462962963,2,37.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.03333333333333,10.2666666666667,10.4902958333333,4,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,9.81666666666667,9.87644675925926,3,9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.63333333333333,8.45,6.08957731481481,2,32.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.56666666666667,8.76666666666667,8.25141435185185,2,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.66666666666667,9.65,7.03747546296296,0,24.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,9,10.2647930555556,3,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.86666666666667,11.0833333333333,10.2410578703704,3,4.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.96666666666667,10.2333333333333,10.7755074074074,5,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.9,10.4,10.8913763888889,4,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,11.7333333333333,9.45731574074074,4,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.56666666666667,6.4,6.85272962962963,2,36.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,12.4666666666667,9.63252314814815,3,8.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.26666666666667,9.31666666666667,7.71663657407407,0,20.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.63333333333333,11.2833333333333,8.46527361111111,3,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.96666666666667,9.43333333333333,10.5246,4,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.41666666666667,8.11666666666667,9.16525694444445,0,24.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.7,8.61666666666667,9.089175,4,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.61666666666667,9.8,6.80746712962963,1,21.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.85,11.45,8.03025324074074,2,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.23333333333333,14.15,10.1634638888889,3,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.83333333333333,8.33333333333333,10.0425074074074,4,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.33333333333333,10.7666666666667,8.51245740740741,2,11.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.13333333333333,8.06666666666667,9.16525694444445,0,24.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.21666666666667,8.16666666666667,8.57236712962963,0,26.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.85,8.91666666666667,11.0994319444444,5,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.33333333333333,7.86666666666667,7.31167083333333,2,20.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.83333333333333,10.8666666666667,9.8083412037037,4,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.83333333333333,9.91666666666667,10.3724444444444,3,2.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.46666666666667,11.6,8.26935138888889,2,8.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.63333333333333,12.5333333333333,8.69579861111111,3,7.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.56666666666667,10.7166666666667,6.80386666666667,2,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.71666666666667,10.6,6.87780740740741,1,13.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.76666666666667,7,10.0210657407407,4,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.16666666666667,10.9833333333333,7.842075,2,12.4
