"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,-1.51666666666667,4.1444375,5,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,-1.08333333333333,4.70533796296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,-1.13333333333333,3.87812037037037,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.33333333333333,-0.233333333333333,3.67383009259259,5,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,-1.26666666666667,3.98828055555556,5,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86666666666667,0.0666666666666667,5.8837587962963,5,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.96666666666667,-1.05,4.02017314814815,4,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,1.48333333333333,6.13687361111111,5,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,1.98333333333333,7.69841111111111,4,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,2.73333333333333,7.35158842592593,4,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,-0.75,3.52709861111111,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,-0.55,4.01425185185185,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.33333333333333,-0.316666666666667,4.65035972222222,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36666666666667,1.81666666666667,5.98270694444444,5,1.5
