"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.36666666666667,7.6,8.76771898148148,2,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96666666666667,9.38333333333333,9.63147546296296,3,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76666666666667,7.58333333333333,9.60442222222222,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.63333333333333,6.23333333333333,10.9989060185185,2,3.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,8.21666666666667,9.22797824074074,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,6.88333333333333,10.8982291666667,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66666666666667,7.03333333333333,8.92025046296296,4,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,8.08333333333333,7.87140046296296,2,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.01666666666667,5.75,7.20841712962963,0,11.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.66666666666667,9.51666666666667,8.51943842592593,2,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,7.25,9.44218240740741,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.56666666666667,6.7,10.2847625,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.36666666666667,8.58333333333333,8.27849768518518,4,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,8.95,8.74338796296296,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,7.71666666666667,9.93476944444444,4,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.06666666666667,6.28333333333333,10.7630166666667,2,4.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,7.3,10.8925458333333,3,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.83333333333333,7.2,10.2128958333333,3,5.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.73333333333333,7.95,8.66281203703704,4,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7,3.2,7.10495046296296,0,36.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.63333333333333,8.15,8.75683055555556,4,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,7.9,8.73572407407407,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.38333333333333,3.93333333333333,6.01323009259259,0,43.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.76666666666667,7.2,9.3722787037037,4,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,9.81666666666667,8.90149907407407,3,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.73333333333333,7.66666666666667,9.29248935185185,4,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.43333333333333,8.38333333333333,8.39759583333333,2,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.7,8.21666666666667,9.22797824074074,4,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.63333333333333,8.53333333333333,8.99258935185185,3,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.46666666666667,8.56666666666667,9.31320972222222,2,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.83333333333333,2.1,7.1146462962963,0,36.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.85,7.98333333333333,9.60311990740741,3,2.85
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.05,9.48333333333333,9.66618703703704,2,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.83333333333333,9.18333333333333,9.42145138888889,3,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.53333333333333,7.98333333333333,8.50295416666667,3,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.86666666666667,8.53333333333333,10.8835328703704,3,9.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,7.73333333333333,9.38050046296296,4,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.9,10,9.18630740740741,3,5.3
