"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.26666666666667,1.21666666666667,2.19536527777778,3,8.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,1.01666666666667,2.02643518518519,3,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,0.883333333333333,3.56975138888889,3,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.63333333333333,3.25,2.18623981481481,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.56666666666667,1.15,2.5118962962963,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.36666666666667,-0.1,1.92884259259259,0,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.66666666666667,1.3,3.45509583333333,3,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.93333333333333,1.88333333333333,3.92881944444444,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.9,0.933333333333333,4.02408148148148,2,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.91666666666667,0.616666666666667,2.31796296296296,1,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,1.25,2.52905740740741,3,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.23333333333333,2.63333333333333,1.57610416666667,3,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,1.68333333333333,2.25462361111111,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,1.61666666666667,1.74784583333333,2,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,1.3,3.23491759259259,3,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.66666666666667,3.03333333333333,1.82098518518519,2,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.53333333333333,0.1,1.81185416666667,0,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,1.6,4.63679166666667,1,22.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.43333333333333,0.95,2.42110787037037,2,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.63333333333333,0.866666666666667,4.52302268518519,1,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,0.816666666666667,2.22083287037037,3,8.3
