"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.36666666666667,13.3,9.73484212962963,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.53333333333333,14.7166666666667,9.95961666666667,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,12.2833333333333,9.79744166666667,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.43333333333333,6.96666666666667,5.93022037037037,4,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,13.4166666666667,9.843875,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,7.63333333333333,5.02060648148148,1,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.33333333333333,11.7,9.93412175925926,4,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,14.3333333333333,8.93103287037037,4,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,12.1833333333333,9.56207592592593,4,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,13.1833333333333,7.59307546296296,1,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26666666666667,11.55,9.59062083333333,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,9.45,6.33144861111111,4,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.53333333333333,14.7,9.98945138888889,5,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.46666666666667,13.7333333333333,9.49523657407407,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.33333333333333,11.6833333333333,9.73778842592593,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.53333333333333,7.48333333333333,6.73799027777778,4,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,8.1,4.47100185185185,2,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,12.3166666666667,8.98496666666667,2,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.26666666666667,12.1333333333333,9.90463148148148,5,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,10.8333333333333,9.71637222222222,2,6.1
