"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,1.9,2.58098194444444,1,5.3
"Berlin","Berlin","Berlin","(BE)",5.9,1.4,0.345861111111111,1,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,0.8,3.64659722222222,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,1.1,3.48534027777778,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,0.75,1.78859305555556,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,-1.2,4.1430125,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.75,3.14242777777778,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.6,3.95269583333333,1,0.3
"München","Bayern","München, Bayern","(BY)",8.1,7.3,8.87155833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,5.65,4.52804166666667,1,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.7,3.91404583333333,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,1.8,2.280225,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,3.3,5.89361388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,8.15,6.794675,1,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,0.65,3.63844444444444,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,1.4,3.4489125,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-1.3,4.14840833333333,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,7.5,8.54915555555555,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,1,2.04295694444444,1,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.75,8.95774305555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.85,1.092025,0,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,0.6,0.420458333333333,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,8.6,8.89125277777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.2,3.39173055555556,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,6.25,5.04939305555556,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,0.6,3.45892361111111,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,2.15,3.9861125,1,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,0.75,1.78859305555556,0,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.95,1.79694583333333,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,2.45,2.43846111111111,1,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,7.4,8.99775138888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.95,8.69724861111111,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,0.75,4.23105833333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,2.5,0.548490277777778,1,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,0.8,2.41877777777778,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,-2.8,4.16564861111111,1,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,0.65,3.89135555555556,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,4.85,4.3103125,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,9.45,8.77231111111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,10,8.60395138888889,1,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.75,3.93142361111111,1,1.8
