"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,9.15,8.50267361111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,11.8,8.79500972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.5,7.18191111111111,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,5.5,8.40653888888889,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,7.3,8.13644166666667,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.7,9.61299444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,5.8,7.82260138888889,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,12.25,9.77742361111111,2,0
"München","Bayern","München, Bayern","(BY)",6.7,11.6,5.01155416666667,1,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,11.4,9.767325,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.4,6.62140833333333,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,6.5,9.5223875,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.45,9.76485138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,13.8,9.869825,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,6.1,7.77235277777778,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,5.55,8.76219027777778,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.05,9.62385277777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,12.75,5.69334861111111,1,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,7.1,8.39398888888889,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,10.6,5.0281375,1,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,7.4,8.17343888888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.4,7.99985972222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,12.15,5.02155694444444,1,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,8.65,8.17804166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,11.2,7.90925833333333,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,7.25,7.7942875,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,9.35,8.02630138888889,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,7.3,8.13644166666667,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,7.65,8.45165277777778,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,10.7,9.11795,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,8.85,5.0281375,1,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,13.75,8.48519027777778,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,11.25,9.00872916666667,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,12,9.06996944444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,7.15,8.30759166666667,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,9.85,9.62385277777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.25,5.86870555555556,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.3,11.95,9.83680277777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,13.05,5.0281375,1,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,14.7,9.55811111111111,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,6.5,7.27240416666667,1,3.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,12.6,9.80678472222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,9.75,9.62385277777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,10.1,9.63462916666667,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,6.05,6.75927361111111,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,10.95,5.02485555555556,1,9.7
"Bremen","Bremen","Bremen","(HB)",7.9,10.35,9.64719722222222,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,6.85,6.74032916666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,12.85,9.38284583333333,1,0.1
