"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,19.6,11.7771777777778,1,10.5
"Berlin","Berlin","Berlin","(BE)",8.7,21.7,14.9057055555556,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,18.05,12.8957180555556,1,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,15.75,12.2488611111111,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,17.1,13.5334972222222,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,11.5,13.0810819444444,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,16.65,13.0061333333333,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,23.3,13.8372416666667,1,0.9
"München","Bayern","München, Bayern","(BY)",8.1,24.75,12.9871833333333,0,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,20.6,12.9876208333333,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,16.4,14.5740319444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,16.3,11.2459388888889,1,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,22.6,13.1668666666667,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,23.4,13.2435597222222,0,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,16.5,14.2796722222222,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,15.7,11.8348902777778,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,11.25,12.5904694444444,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,23,13.4893986111111,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,16.85,13.4595208333333,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,22.25,13.8965430555556,0,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,18.5,12.3869986111111,1,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,18.35,13.7045680555556,1,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,26.35,14.3846861111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,18.05,13.6041666666667,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,19.15,10.36535,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,18.55,12.8906791666667,1,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,19.75,11.7695694444444,1,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,17.1,13.5334972222222,1,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,17.8,12.8467055555556,1,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,20.95,13.6895208333333,1,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.65,19.85,13.4157166666667,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,24.3,13.7196944444444,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,16.95,8.81038472222222,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,21.35,14.4579194444444,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,17.65,13.7916805555556,1,5.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,12.45,11.9026263888889,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,17.8,13.7021652777778,1,1.8
