"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,17,14.5079722222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,14.55,14.4879125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.95,14.7331222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13.55,14.8440180555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.1,14.9,14.7072361111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.3,14.8601888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.8,14.6296611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.7,13.5440638888889,1,0.3
"München","Bayern","München, Bayern","(BY)",8.7,11.5,13.8593902777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,15.15,14.5723583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,10.35,14.8451138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.35,14.8167138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,14.15,13.6572291666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.05,14.2746305555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,13.7,14.6892361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14,14.8251458333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.45,14.8447958333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14,14.1570291666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,12.9,14.5945013888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,10.25,13.9172652777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,15.4,14.7058430555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,14.55,14.5814569444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,9.1,12.953975,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,9.8,14.6603527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,15.05,14.5993736111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.7,14.7811986111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,16.65,14.6915041666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.1,14.9,14.7072361111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.1,15,14.6931375,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,16.95,13.4437583333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,10.35,14.1028277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,14.75,14.3761555555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,15.25,14.6755847222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.55,14.3874722222222,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,12.85,14.5833541666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,11.5,14.8447944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.4,14.7802555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,14.5,14.5193902777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,14.05,14.0567375,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,17.3,13.1559958333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,11.8,14.7715944444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,13.55,13.5895736111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,11.5,14.8447944444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,11.6,14.8295111111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,12.85,14.7550222222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,10.6,13.8991944444444,2,0
"Bremen","Bremen","Bremen","(HB)",9.1,15.95,14.5108013888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.1,15.5,14.7716986111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,14.6,12.7018375,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.1,15.8,14.3093388888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,14.1,14.4998833333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,13.9,14.4614305555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,9.8,14.7920152777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.9,13.65,12.7872263888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.9,12.7,14.0861875,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.9,13.2,14.8047694444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,11.35,12.2587944444444,0,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.7,9.85,14.7820944444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,14,14.1698625,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,13.1,13.8158125,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.1,14.95,13.8252055555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,14.35,14.5279944444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,8.45,14.9110194444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,12.45,14.6726513888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,11.95,14.7971847222222,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,9.8,14.6603527777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,8.6,13.6167763888889,0,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.7,12.4,13.4275236111111,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.3,16.3,14.2681625,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,12.6,13.3235625,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,11.55,14.2254430555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,14.8,14.4805625,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.1,14.7,14.7201402777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.1,16.1,14.8628458333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,14.05,14.6267541666667,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,13.2,14.6698152777778,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9,14.4,14.501425,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.7,14.3,14.1291375,2,0
