"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,3.3,3.55359861111111,0,2
"Berlin","Berlin","Berlin","(BE)",4,1.9,3.26163472222222,1,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,2.85,3.42151944444444,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,4.85,3.89266666666667,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,2.95,3.12378611111111,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.5,6.45,3.60244722222222,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,3.4,3.20600416666667,1,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.9,0.65,2.92374722222222,0,7.3
"München","Bayern","München, Bayern","(BY)",6.2,2,5.07539722222222,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,4.35,3.45630277777778,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,1.15,5.67486388888889,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.1,3.79890972222222,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,2.4,3.03273611111111,0,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.45,2.88429027777778,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,2.9,2.94730694444444,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,4.25,4.05291527777778,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.1,6.6,3.83449166666667,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,2.85,5.69539027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,2.95,3.35837916666667,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,1,6.615325,1,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,3.1,3.33341666666667,0,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,1.25,3.59563194444444,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.1,0.65,3.37014444444444,0,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,0.65,5.60285138888889,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,4.35,3.4085125,1,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,2.35,3.44948194444444,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,3.5,3.78864027777778,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,2.95,3.12378611111111,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,2.85,3.20065138888889,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.7,3.1,3.06040277777778,0,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.45,-0.55,6.16855694444445,0,3
