"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,18.35,11.6546458333333,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,18.5,13.7121333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,15.55,12.1885583333333,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,15.55,12.8570180555556,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,14.1,12.9592583333333,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,10.5,11.6806319444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.95,13.2954402777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,17.25,13.8513208333333,2,0
"München","Bayern","München, Bayern","(BY)",9,17.5,12.7045930555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,17.8,10.3000236111111,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11,13.9599208333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,16.5,13.6611986111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,18.1,13.7758541666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,16.25,5.09959861111111,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,11.75,13.1287819444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,15.05,12.8458916666667,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,10.8,11.7313847222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,16.95,8.68999305555556,1,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,15.65,13.0386416666667,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,15.25,12.6371166666667,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,16.4,12.4704375,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,17.05,13.3443027777778,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,16.3,13.1615527777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.1,13.9813125,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,17.45,11.4995527777778,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.95,12.6267916666667,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.1,18.6,11.6871166666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,14.1,12.9592583333333,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,15.75,13.1718055555556,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,19.1,13.4423833333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.85,14.05,9.92920555555555,1,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,15.75,5.594125,1,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,17.9,11.2873888888889,1,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.2,13.6117902777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,16.3,13.1654638888889,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,12.6,11.6362375,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.9,13.95,13.1973083333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,18.95,9.98468333333333,1,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,17,10.9831694444444,1,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,18.1,7.09377361111111,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,14.9,12.6689875,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.1,17.55,13.5563944444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,12.5,11.6362375,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,12.9,11.7811486111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,11.65,13.1117666666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,15.25,11.6622527777778,1,0.6
"Bremen","Bremen","Bremen","(HB)",9.2,19.25,13.64705,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,15,12.5198111111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,18.1,12.3638402777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,17.4,8.894075,1,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,18.8,10.1050902777778,1,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,19.3,10.7880875,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,10.05,12.4036319444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,18.3,10.4740555555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.9,16.45,13.6658222222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.9,18.7,13.2579652777778,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.9,15.55,13.7422583333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.7,9.45,13.9761680555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.1,17,8.55360972222222,1,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.1,18.1,13.6581111111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,18.1,12.1453180555556,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,17.15,13.036425,1,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,8.8,9.36619583333333,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,17.1,13.0245319444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.7,15.15,11.4053416666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,12.1,13.9813125,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,16.3,13.1595083333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.9,16.85,13.8399013888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.9,19,13.2330388888889,1,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.9,17.55,11.906875,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,13.55,9.68155277777778,1,4.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,19.35,9.59649722222222,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,18.55,13.1224625,1,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.9,16.6,11.9603222222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.5,17.3,11.1989472222222,1,1.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.9,17.85,13.2169347222222,1,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",9,18.55,13.4503930555556,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.9,16.85,8.9678125,1,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,16.65,4.94913611111111,1,4.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.6,10.8,12.9787986111111,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.3,17.05,7.283275,1,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.1,16.5,8.51557638888889,1,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,12.1,13.9813125,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.3,13.55,11.4717069444444,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,17.4,9.43766805555556,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,17,7.95285,1,4.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.1,16.2,9.52686527777778,1,0.6
"Passau","Bayern","Passau, Bayern","(BY)",9,18.3,12.7768125,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.7,14.45,12.7834333333333,2,0
