"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,9.1,10.1869027777778,1,0.3
"Berlin","Berlin","Berlin","(BE)",8,9.85,10.4202416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,7.45,10.5638541666667,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6.75,9.39289305555556,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,8.85,9.97014027777778,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,6.7,11.4046763888889,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,7.15,10.5407638888889,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.75,9.25,11.2464541666667,1,0
"München","Bayern","München, Bayern","(BY)",4.9,10.15,8.51476805555555,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,9.95,6.4140375,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.35,11.6236958333333,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,7.9,9.55229166666667,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,10.35,10.7582236111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,12.8,11.9412125,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8,9.90823611111111,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,6.9,9.24769166666667,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.35,10.8761625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,10.65,4.06505555555556,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,8.2,10.2447180555556,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.6,5.75,0.864323611111111,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,8.95,9.93879583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,8.55,10.7673,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.55,6.95,2.63855972222222,0,5.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,7.9,11.4771805555556,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,9.5,6.40236527777778,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,7.6,10.5571361111111,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,9.55,10.0944444444444,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,8.85,9.97014027777778,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,9,10.0285180555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,9.3,10.3082027777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.5,4.4,2.2293375,0,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,11.15,10.5533458333333,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,8.75,6.38675,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,9.95,10.4511569444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,8,10.2933597222222,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,7.05,10.9283152777778,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,7.7,11.3385763888889,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,10.25,5.47832083333333,0,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.95,8.7,1.84692083333333,0,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,13.4,11.6689555555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,7.2,11.2472166666667,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,8.9,10.9197027777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,6.95,10.9283152777778,1,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,7.4,10.5140375,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.5,10.251375,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.5,6.15,2.63539583333333,0,3
"Bremen","Bremen","Bremen","(HB)",8,9.05,9.94451111111111,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,8.45,9.91139861111111,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,10.45,11.3074708333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,12.05,8.56050277777778,1,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,11.45,5.94112916666667,0,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,11.55,6.62750277777778,1,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.1,6.5,11.2880541666667,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,10.45,11.4393430555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,7.65,10.2199222222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,8.5,9.79257638888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,7.7,10.9547375,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,7.4,11.4889208333333,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,11.3,5.8596875,1,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,8.9,11.3556277777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.3,11.15,11.4219958333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.1,8.75,10.1959152777778,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,5.95,11.9987541666667,1,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,9.1,11.0069319444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.1,7.05,10.7329638888889,0,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,7.9,11.4771805555556,1,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.35,7.2,1.53065416666667,0,6.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,8.6,11.0591444444444,1,0.1
