"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,15.1,9.61994583333333,2,0
"Berlin","Berlin","Berlin","(BE)",7.8,15.35,7.81906944444444,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,11.3,6.88019027777778,1,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,11.15,10.7169333333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,11.75,6.83305,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,8.35,8.10476388888889,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,11.15,6.86637916666667,1,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,12.9,5.27402083333333,1,0.3
"München","Bayern","München, Bayern","(BY)",7.7,11.45,7.17240138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.25,13.2182611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,10.45,7.08539722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.85,11.6307541666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,13.3,7.37021388888889,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.4,10.7522972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,9.5,7.09510277777778,1,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,11.55,11.2294625,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,9.05,8.23607083333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,13.6,9.19526944444445,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,11.5,6.89453888888889,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,10.1,9.62200416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,12.55,6.84734166666667,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,12.7,6.94009722222222,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,11.8,7.88916388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,11.3,10.2129361111111,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,12.95,11.5027444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,12,6.88200555555556,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,14.7,9.06075277777778,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,11.75,6.83305,1,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,12.45,6.83695694444444,1,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15.85,12.1454263888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,10.05,12.6669208333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,12.5,5.67582777777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,12.5,11.7555416666667,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,13.95,6.88130138888889,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,12.15,6.8564875,1,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,9.5,7.8622625,1,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,11.8,6.91745138888889,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,15.4,11.9480277777778,1,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,13.35,12.7375763888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,15.85,9.98778055555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,11.75,6.90182638888889,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,13.3,8.94382361111111,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,9.4,7.8622625,1,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,9.85,8.10099027777778,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,10.05,6.84713888888889,1,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,10.75,11.4765930555556,2,0
"Bremen","Bremen","Bremen","(HB)",8.8,15.3,11.27135,2,0
