"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,0.5,4.07278194444444,1,2.3
"Berlin","Berlin","Berlin","(BE)",5.5,0.95,2.88653055555556,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.1,5.18096111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.95,4.16844583333333,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.2,4.14380694444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.85,8.22122083333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-0.1,4.96594166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,4.75,0,0,5.4
"München","Bayern","München, Bayern","(BY)",3.6,6.95,1.24530138888889,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.25,6.3,1.06727916666667,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.35,5.45375138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,0.85,3.92544027777778,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,1.9,0,0,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.6,6.95,0.0302763888888889,0,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,0.5,4.51296666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,0.85,4.17201527777778,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.45,8.19149861111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.25,9.05,4.90003333333333,0,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,0.2,4.192325,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,7.35,6.27731805555556,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,0.2,4.12097222222222,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-0.85,4.18973888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,7.3,5.92458333333333,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-0.7,5.29936111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.05,5.65,0,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.35,5.18872083333333,2,0
