"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,5.6,2.00746527777778,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,2.75,3.44205138888889,1,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.85,3.35602361111111,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,5,3.29375694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,4.2,2.4384625,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,5.3,2.96277638888889,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,4.15,3.36241944444444,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,4.45,2.64288611111111,2,0
"München","Bayern","München, Bayern","(BY)",7.7,4.8,5.512625,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7.75,6.32375972222222,1,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,2.85,3.13979444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.05,3.35516111111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,4,0.629411111111111,1,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.25,2.9784875,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.2,3.1377875,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5.3,3.28775972222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,5.6,2.20996111111111,0,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,4.5,4.57246805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,4,3.34463888888889,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,6.75,4.23002777777778,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,4.3,1.73129305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,3,3.29695,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,6.7,6.45908194444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,1.85,1.05534305555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7.05,4.71143472222222,1,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3.85,3.3639,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,4.9,2.08414166666667,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,4.2,2.4384625,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,4.1,2.79486527777778,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,6.05,1.98817222222222,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,5.9,6.1249125,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,7.45,1.98474444444444,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,7,3.5691125,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,2.7,3.47985555555556,1,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,4.05,3.35111111111111,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,6,3.23279583333333,0,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.65,3.28821111111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,7.3,3.67262222222222,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,6.05,3.7708625,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.95,3.5701875,1,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,3.3,3.29452916666667,1,0.6
