"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,2.35,7.58725416666667,1,0.3
"Berlin","Berlin","Berlin","(BE)",6.2,1.55,4.44406527777778,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,0.6,7.3739875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,1.85,7.99990694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.95,5.87861527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,3.65,7.17636527777778,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,0.45,7.16428888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.1,4,5.66479861111111,1,3.1
"München","Bayern","München, Bayern","(BY)",3.1,5.85,0.675377777777778,0,10.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,6,9.12816944444445,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.2,8.53413194444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,1.95,8.74846805555556,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.75,6.32780555555556,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,5.75,2.83253888888889,0,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,1.15,6.55469305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,1.85,8.39805833333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,3.75,8.80389722222222,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.85,9.25,5.78937361111111,0,9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,1.3,7.13726944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.1,4.7,3.2633125,0,27.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1.15,7.70493333333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,1.25,6.82760694444444,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.85,4.15,0.459331944444444,0,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,0.6,7.76921527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,5.7,9.18176527777778,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,0.35,7.38614027777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,2.5,7.15572777777778,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.95,5.87861527777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,1.25,7.769775,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.1,4.05,4.72275972222222,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.25,5.15,1.96033055555556,0,37.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.1,7.95,4.52726944444444,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,4.95,8.52883194444444,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,1.85,4.31662361111111,1,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,1.1,7.11176666666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,3.6,7.58299861111111,0,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,0.2,8.71713888888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,5.25,5.81369166666667,1,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",2.7,7.35,0.691147222222222,0,19.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,8.55,2.90542916666667,0,6.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,0.45,8.50602638888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.05,5.05,7.03493611111111,1,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,3.55,7.58299861111111,0,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,4.2,7.86444583333333,0,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,1.25,7.20179027777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.1,6.15,2.78847361111111,0,10.4
"Bremen","Bremen","Bremen","(HB)",6.1,3.5,7.70999305555556,0,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,1.15,7.04366944444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.7,3.65,0.654743055555556,0,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.9,9.05,4.40333333333333,0,9.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,5,4.26989722222222,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.55,4.4,4.56146388888889,0,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,0.85,7.68008611111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3,4.55,0.702405555555556,0,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.8,2.25,5.02650416666667,1,5.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,2.6,8.78798055555556,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.05,2.2,4.17628055555556,1,5.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,0.35,8.31229166666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.85,8.65,5.24005555555556,0,5.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.3,5.1,6.06761527777778,1,3.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.6,4.9,2.30431944444444,0,5.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,1.1,7.64084027777778,1,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,2.7,5.70276944444444,0,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,2.75,8.75824861111111,0,0.3
