"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,10.75,8.69507638888889,0,1.5
"Berlin","Berlin","Berlin","(BE)",7.7,13.4,6.88875555555556,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,9.5,8.80369166666667,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.65,11.6010222222222,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,9.2,7.67187361111111,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.5,10.5819597222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.7,7.96394722222222,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,9.25,2.27592083333333,0,2.5
"München","Bayern","München, Bayern","(BY)",6.5,8.8,2.58289444444444,1,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.8,6.70392638888889,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7.5,5.74817916666667,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,10.35,11.3326041666667,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,9.75,1.37912916666667,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,13.75,7.29822222222222,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,8.35,7.64710972222222,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,8.7,11.0515680555556,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8.75,10.5729180555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,9.35,0.448606944444444,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,10.25,8.55890138888889,0,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,5.65,3.5971875,0,4.9
