"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,4.8,4.40533194444444,1,0.1
"Berlin","Berlin","Berlin","(BE)",7,4.25,3.94396944444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3.85,5.09054027777778,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,4.45,5.37409027777778,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.7,4.50869027777778,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,2.2,3.72130833333333,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.95,5.10780555555556,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.05,5.46281527777778,2,0
"München","Bayern","München, Bayern","(BY)",7,3.15,5.131975,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,5.6,4.35355694444444,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,3.1,1.27452777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,4.55,5.5612,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.3,4.75129166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,5.8,6.20883055555556,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,3.55,3.87558194444444,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,4.3,5.21574444444444,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.1,3.73990138888889,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.1,7.22279861111111,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,3.7,4.74800416666667,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,5.25,5.97801527777778,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,3.75,4.4721,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.5,3.9188625,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,4.45,6.36570138888889,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,2.4,1.47880972222222,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,6.45,4.73711388888889,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,3.6,5.00176666666667,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,4.75,4.66790138888889,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.7,4.50869027777778,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,3.8,4.73496944444444,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,5.95,5.31117361111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,4.5,5.69754305555556,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,6,6.54817777777778,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,5.5,6.3373375,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,4.45,3.79837361111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,3.75,4.71607361111111,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,1.7,3.72266111111111,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,3.2,1.2073125,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,6.75,4.04664305555556,0,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,5.35,6.65860833333333,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,7.45,6.24462638888889,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,3.7,1.619275,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,4.15,6.55649444444444,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,1.65,3.72266111111111,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,1.65,3.73544444444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,4.15,3.86776527777778,1,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,2.25,6.32578055555556,2,0
"Bremen","Bremen","Bremen","(HB)",7,5.95,5.09032083333333,1,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,3.85,3.96171805555556,1,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,4.55,4.0624625,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,6.95,4.47336944444444,0,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,6.8,4.55160833333333,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.15,6.1,4.03177916666667,0,4.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,3.1,3.17659166666667,0,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,3.75,4.58702222222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,4.05,5.54187083333333,1,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.5,3.22285972222222,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,3.9,4.74538888888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,2.4,1.15030416666667,1,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,5.3,6.90997916666667,1,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,3.95,6.15538472222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,5,4.90221111111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,3.85,5.70073055555556,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.7,1.3,0,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,5.85,4.62613055555556,1,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,3.95,4.51352083333333,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,2.4,1.47880972222222,1,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.3,4.4,4.65360277777778,1,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,3.6,5.56334166666667,2,0
