"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.55,8.79953472222222,1,1.2
"Berlin","Berlin","Berlin","(BE)",6.8,9.45,3.90736527777778,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,8.15,8.47260416666667,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,7.05,11.1095763888889,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,8.95,9.30285416666667,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,7.6,10.8057263888889,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.85,8.88091111111111,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,9.4,6.01371527777778,1,0.5
"München","Bayern","München, Bayern","(BY)",6.7,8,5.85415694444444,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,9.25,7.03559722222222,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.45,7.64370972222222,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7.55,9.86929166666667,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,10,7.42099861111111,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.2,9.10923888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.55,9.54077777777778,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.1,10.4652333333333,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.2,10.9532777777778,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,9.9,8.79348888888889,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.85,9.00884722222222,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,5.7,5.77358472222222,1,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,8.7,9.23580694444444,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,7.95,6.34770138888889,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,7.2,5.82845694444444,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,7.75,4.77404027777778,0,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,9.25,6.44006666666667,1,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,8.6,8.32437083333333,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,10.2,8.69832361111111,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,8.95,9.30285416666667,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,9.2,9.07505277777778,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.2,5.95955694444444,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.5,3.65,6.30492916666667,1,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,10.85,9.78237361111111,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,10.1,9.11785694444444,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,9.35,4.18816666666667,0,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,8.85,8.89130555555555,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,8.5,10.8042347222222,0,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.8,7.32029722222222,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,9.75,6.43712361111111,1,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,8.1,6.24101805555556,1,7.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,12,9.585475,1,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,7.9,8.29664305555556,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,8.95,8.12783333333333,0,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,8.45,10.8042347222222,0,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,8.45,10.8939958333333,1,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,8.15,9.56742638888889,1,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,4.4,5.90530972222222,1,5.2
"Bremen","Bremen","Bremen","(HB)",7.9,9.7,9.76081666666667,1,0.9
