"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,13.2,8.58325,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,13.6,8.79841388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,11.3,6.33134166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,7.65,6.6553,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,11.8,7.43598472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.9,7.67934027777778,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,10.15,6.65810138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,13.1,5.89987777777778,2,0
"München","Bayern","München, Bayern","(BY)",7.6,12.05,5.8555375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,7.9,0,0,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.1,8.49703611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,9.4,7.09131805555556,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.55,7.44323611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,12.75,5.20109027777778,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.7,7.32211388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,7.25,6.55684444444444,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.2,9.08566944444445,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,12,5.35266944444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,12,7.64304444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,11.15,9.83461388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,12.9,7.4735125,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,11.95,6.96554027777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,13.35,10.5097236111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,9.65,8.04264861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,7.8,0,0,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,11.3,6.84173333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,13.65,7.7855125,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,11.8,7.43598472222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,12.7,7.46924722222222,2,0
