"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,1.9,2.91797361111111,1,0.4
"Berlin","Berlin","Berlin","(BE)",5.1,0.4,3.00862222222222,0,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.3,1.7,2.78958194444444,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3,5.4,2.94913472222222,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,1.95,2.82754583333333,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,3.15,3.05718611111111,0,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,2.25,3.18730555555556,0,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,-0.05,5.32774027777778,1,0.6
"München","Bayern","München, Bayern","(BY)",5.7,-1.95,6.03019027777778,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,1.1,3.33577083333333,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,0.45,2.47178472222222,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,5.05,1.57210416666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,1,4.91488472222222,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,0.5,6.37360277777778,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,2.3,2.55166527777778,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.8,4.9,2.37720972222222,0,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,3.05,3.08493611111111,0,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,-0.55,4.53451111111111,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,1.95,2.67268333333333,0,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,-2.15,6.36827222222222,1,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,1.6,2.89182638888889,0,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.9,0.65,2.67208055555556,0,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,-1.4,5.44994722222222,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,0.3,1.88778472222222,0,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,0.35,3.389225,0,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.6,0.9,2.9550875,0,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,2,3.02447638888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.3,1.95,2.82754583333333,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,1.8,2.88553472222222,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,1.7,3.46465555555556,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.3,-3.05,5.6060375,1,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,-0.05,4.76474027777778,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,-0.2,3.39138611111111,1,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,0.6,3.31719583333333,0,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,1.8,2.91082638888889,0,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,0.8,3.11198333333333,0,10.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.1,0.2,2.43284722222222,0,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,1.15,0.532438888888889,1,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.3,-0.4,5.01709027777778,1,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,0.55,4.70704027777778,1,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.6,0.6,2.64411527777778,0,4.9
