"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.35,7.92263055555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,12.1,4.76614027777778,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,9.5,6.22669027777778,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6,6.42435555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.55,7.89365833333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,6.55,0,0,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,8.9,5.95060555555555,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,14.3,9.42828888888889,1,0.3
"München","Bayern","München, Bayern","(BY)",7,12.55,4.89159444444445,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,14.4,9.54051944444444,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.45,4.63256944444444,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,8.05,7.15352222222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,14.3,9.44702638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,13.3,4.82242222222222,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,9.7,7.72508888888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,5.95,6.20545277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,7.4,0.0920486111111111,0,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,14.05,8.20885972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,10.65,7.55529722222222,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,9.05,5.75320694444444,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,11.3,7.49049305555556,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,10.95,4.83697638888889,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,10.85,4.90315277777778,1,16.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.65,4.67983333333333,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,14.2,8.26853611111111,1,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,9.95,6.24104305555556,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,12.9,7.94030555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,11.55,7.89365833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,11.65,7.74954166666667,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,13.7,6.46740416666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,7.3,8.24850972222222,1,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,14.95,7.71948333333333,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,13.1,5.06833472222222,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,12.5,6.34513333333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,10.8,7.37738333333333,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,10.5,0,0,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,9.65,5.12836944444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,14.45,9.52181666666667,1,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,13.9,7.91375694444445,1,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,14.35,5.55332916666667,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,9.6,5.97817361111111,1,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,12.8,7.66315277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,10.4,0,0,6.9
