"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,16.9,13.5631791666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,17.65,13.2011805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,13.3,12.9173958333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,12.45,13.2766611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,15.2,13.5378263888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,11.35,11.1002708333333,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.8,12.7549833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,18,12.2941319444444,2,0
"München","Bayern","München, Bayern","(BY)",8.8,18.15,13.1174861111111,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,16.55,12.2673986111111,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.15,12.4295916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,13.65,13.1544388888889,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.55,12.5925986111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,19.6,10.9487569444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,13,13.4734763888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,12.7,13.3298694444444,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,11.2,10.8740736111111,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,19.2,11.9250819444444,1,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,14.25,13.3397361111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,17.2,13.4108430555556,1,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,15.5,13.5285347222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15.75,13.0237972222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,17.15,13.4051638888889,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,13.05,13.7767638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.6,12.2804875,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,13.5,12.91905,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,16.85,13.2457069444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,15.2,13.5378263888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,15.7,13.534325,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,17.65,11.3909805555556,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,16.6,13.3423472222222,1,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,18.25,11.0034069444444,1,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,17,12.2470333333333,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,17.55,12.6256861111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,14.35,13.1685041666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,15.1,11.5323625,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,13.45,12.6704305555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,17.75,12.2363583333333,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,19.5,13.0428708333333,1,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,21.25,10.7552805555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,13.55,12.7974555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,17.8,11.9491791666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,15.05,11.5323625,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.3,15.15,11.3880652777778,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,12.7,11.2547791666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,16.4,13.3765069444444,1,3.4
"Bremen","Bremen","Bremen","(HB)",8.7,17.15,11.6013,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,14.9,12.9301166666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,20,12.9803736111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.5,19.9,11.7523888888889,1,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,17.05,12.3327472222222,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,16.3,12.3482875,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.75,12.5349680555556,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,19.2,13.3385333333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.1,15.85,11.0118763888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,16.25,12.478625,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.1,17.4,13.1948736111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.5,11.45,13.5279763888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,19.3,11.9749527777778,1,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,17.65,11.9661305555556,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,18.35,11.5090222222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,15.25,13.1648277777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,9.65,13.6128416666667,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,15.8,12.8005555555556,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,12.7,13.09925,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,13.05,13.7767638888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.5,16.75,13.4017666666667,1,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,18.6,13.0368069444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,17.55,12.6109611111111,1,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,19.35,13.1925305555556,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.5,15.85,13.0091416666667,1,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.9,16.75,12.4424083333333,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,16.4,12.672525,1,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,14.3,13.0509583333333,1,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.8,16.4,12.4746472222222,1,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.7,16,12.8012736111111,1,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,18.8,11.387175,1,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,18.9,12.8899708333333,1,2.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.9,19.95,9.15324583333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.7,9.1,12.6295555555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,20.15,10.7282055555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,19.35,12.1563902777778,1,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.7,13.05,13.7767638888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,15.4,12.3268583333333,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,16.8,12.34295,1,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.1,20.45,12.2451625,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.5,13.25,10.7967291666667,1,0.6
"Passau","Bayern","Passau, Bayern","(BY)",9.4,20.5,12.8939263888889,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,14.95,13.1592222222222,1,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.7,18.75,10.2484694444444,1,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,17,12.9067527777778,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.9,17,13.5678972222222,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,17.1,13.3091902777778,1,0.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.5,17.45,11.5608236111111,1,0.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.6,13.55,12.7974555555556,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.9,20.25,12.6715569444444,1,1.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.6,17.8,13.1332652777778,1,1.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.5,15.45,12.9206180555556,1,0.3
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,19,12.2031666666667,1,1.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.8,20.7,12.0716402777778,1,1.9
"Willingen","Hessen","Willingen, Hessen","(HE)",8.1,14.7,10.4980430555556,1,0.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.5,15.4,11.6542180555556,1,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,18.35,11.1465847222222,1,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.7,15.9,12.7078166666667,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.5,18.1,12.596375,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.9,16.4,12.7484402777778,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.3,15.05,11.1972222222222,1,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.6,17.15,11.0556402777778,1,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.3,17.8,10.759625,1,1.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.6,17.85,9.87043888888889,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.4,17.2,12.1934958333333,1,3.6
