"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,8.25,2.92809305555556,1,5.3
"Berlin","Berlin","Berlin","(BE)",7.5,8.25,5.54730555555556,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,8,3.3322125,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,7.8,2.82982083333333,1,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,7.95,2.87972222222222,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,9.3,2.83060694444444,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,8.15,3.26442916666667,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,9.6,5.86969861111111,2,0
"München","Bayern","München, Bayern","(BY)",8,8.15,6.99887083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,10.75,2.2364375,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.25,3.96652916666667,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8,2.8960125,1,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,9.1,5.99485694444444,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,7.75,3.88372638888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,7.4,2.86750416666667,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,7.8,2.84510694444444,1,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,9.5,2.87402638888889,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.05,4.07599722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.05,3.69775555555556,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.95,7.26917777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,7.95,2.8960125,1,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,8.05,5.19060138888889,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,10.9,7.14371805555555,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,7.05,3.64885138888889,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,10.85,1.24935694444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,7.95,3.32184166666667,1,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,8.7,3.13861527777778,1,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,7.95,2.87972222222222,1,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,8.1,2.91712777777778,1,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.6,4.03804722222222,1,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,11.4,7.27441388888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,9.45,6.93779444444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,10.75,0,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,8.75,5.80084444444444,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.05,3.69405,1,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,10.35,2.828425,0,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,7.85,4.10689166666667,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,10.5,0.927218055555555,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,8.1,7.15805138888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,9.2,6.84220972222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,8,3.54180972222222,1,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,9.05,6.20315138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,10.25,2.828425,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,10.4,2.93135138888889,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,7.55,2.82982083333333,1,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,10,7.22143472222222,2,0
"Bremen","Bremen","Bremen","(HB)",6.4,8.65,2.99036666666667,1,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,7.85,2.82982083333333,1,10.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,7.25,6.37753888888889,1,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,11.95,7.10005694444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,10.1,0.684333333333333,1,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,9.9,0.309991666666667,1,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,7.6,3.12599722222222,1,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,7.55,6.73758333333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,8.85,4.33242083333333,1,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,8.4,2.94389444444444,1,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,8.2,6.22353888888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,7.2,3.85000416666667,1,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,5.5,3.612525,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,9.25,6.15574166666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,7.95,6.30962777777778,1,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,7.9,4.53404583333333,1,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,8.75,2.70422222222222,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.3,8.55,2.91213472222222,1,14.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,8.15,3.24102083333333,1,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,7.05,3.64885138888889,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,11.05,7.15423333333333,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,7.15,5.62827638888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,8.75,2.99036666666667,1,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,4.4,6.27599722222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,10.15,7.14945833333333,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.5,10.2,0.267627777777778,1,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,8.55,2.94389444444444,1,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,8.3,2.79565277777778,1,19.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.7,10.45,0.400733333333333,1,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3,8.55,2.92809305555556,1,14.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,8.55,3.48126111111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,6.15,6.32008333333333,2,0
