"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.7,0.567738888888889,1,1.8
"Berlin","Berlin","Berlin","(BE)",6.9,5.15,2.18894166666667,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5,2.61593472222222,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,5.95,2.79415833333333,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,5.05,2.68484722222222,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,4.9,1.17483055555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5,2.11928611111111,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,7,3.20624305555556,2,0
"München","Bayern","München, Bayern","(BY)",7,4.4,3.48355833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3.6,5.04499027777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.1,0.0709694444444444,0,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.55,2.50469444444444,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6,3.12364444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,6.15,3.42620138888889,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.5,2.52381944444444,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.85,2.6832375,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,4.85,0.540566666666667,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.9,3.53483888888889,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.15,2.77042083333333,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,8.65,7.06128333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.75,2.41288194444444,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,4.3,2.69562222222222,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,6.1,6.41653333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,4.45,1.6899875,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,4.35,6.48661666666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.8,2.61593472222222,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,4.65,0.374994444444444,1,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,5.05,2.68484722222222,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,4.95,2.57990694444444,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,5.45,2.79451805555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,7.5,7.10695555555555,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,6.05,3.47584305555556,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,3.75,3.15772916666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,5.4,2.044525,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,4.9,2.68631111111111,1,1.8
