"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,7.55,3.84469166666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,6.2,3.16366805555556,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.1,2.46138888888889,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.7,3.86416666666667,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,6.55,2.39971111111111,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.9,0.249125,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,6.45,2.96415277777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.1,5.26109166666667,1,0.1
"München","Bayern","München, Bayern","(BY)",7.5,5.95,6.22905555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,9.15,3.28714861111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,5.4,1.83634444444444,0,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,7.3,4.72083888888889,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.25,6.404,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,7.1,5.44986805555556,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.55,2.37679166666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7,3.72885555555556,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,8.3,0.438208333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.1,3.04161527777778,1,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,6.8,2.4789625,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,4.4,6.69148194444444,2,0
