"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,1.9,4.09916805555556,2,0
"Berlin","Berlin","Berlin","(BE)",6.9,1.35,3.49012222222222,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,0.25,3.93731944444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,1.5,4.11118194444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,1.2,4.13995694444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,2.15,0,0,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,0.25,4.13205555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,4.85,3.08664722222222,0,1.8
"München","Bayern","München, Bayern","(BY)",4.8,5.3,0.138793055555556,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,8.45,2.86101944444444,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-1,5.60965277777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,2,4.52587083333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,3.7,2.54707777777778,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,6.7,0.457276388888889,0,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.3,4.1241,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,1.65,4.1241,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,2.65,0.00413472222222222,0,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,6.85,2.83130138888889,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.75,4.27590694444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,6.5,7.97421527777778,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.3,4.12532916666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,0.65,3.9752625,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,5.25,5.905875,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.55,4.80547222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.85,8.05,3.74980138888889,0,16.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.1,4.01967777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,1.95,4.10220833333333,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,1.2,4.13995694444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,1.2,4.13995694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,3.15,3.26405694444444,1,1.3
