"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.35,8.50921944444445,1,9.2
"Berlin","Berlin","Berlin","(BE)",6.7,9.5,5.64076666666667,1,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.8,10.1988666666667,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,6.95,11.7031861111111,1,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,8.8,9.53445,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,8.55,7.22992361111111,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.35,9.381625,1,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,7.1,5.1153875,0,4.2
"München","Bayern","München, Bayern","(BY)",6.4,6.2,5.538475,0,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,11.05,4.73612222222222,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.9,9.55006388888889,1,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7,11.7655583333333,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,9.4,7.43378194444444,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,10.95,5.86799444444444,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,8.15,10.9200361111111,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.1,11.8689625,1,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.8,8.23289027777778,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,8.1,5.36473055555556,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,7.85,8.5368375,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,6.8,4.17309722222222,0,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.85,7.63609722222222,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.8,6.15433611111111,1,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,6.55,4.57494583333333,0,8.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,8.2,6.98147222222222,0,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,11.4,4.13713055555556,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,8,9.81133888888889,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,9.05,7.67758611111111,1,5.8
