"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,7.5,7.85250972222222,1,3
"Berlin","Berlin","Berlin","(BE)",6.8,7.2,4.46328611111111,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.65,9.64209027777778,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,6.05,9.82517916666667,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,7.9,9.78494444444445,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.35,6.3,10.9186430555556,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,6.55,9.55704444444445,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,9.2,4.08381111111111,0,4.9
"München","Bayern","München, Bayern","(BY)",4.15,8.25,3.11102777777778,0,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,6.9,8.83143055555556,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,6.7,9.40013194444444,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.05,10.0391944444444,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,7.95,3.38987777777778,0,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,10.75,7.50648472222222,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.9,9.6968375,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6.05,9.96073194444445,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,6.3,11.3666069444444,0,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,11.9,5.32474583333333,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,6.6,9.0831625,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,6.9,1.9417125,0,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7.8,9.75995833333333,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,8.15,9.35796944444444,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.1,7.55,0.562922222222222,0,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,7.25,10.6842708333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.55,6.8,8.82099861111111,1,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,7.55,9.64171111111111,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,6.6,5.50208333333333,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,7.9,9.78494444444445,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,7.95,9.85289027777778,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,7.1,4.32512638888889,0,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.7,5.65,0.0657541666666667,0,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.7,11.25,6.99474583333333,0,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,6.95,4.89372361111111,1,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,6.95,3.41558888888889,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,6.65,9.10375416666667,1,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.25,7.05,10.8791791666667,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,7.5,9.51610277777778,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,7.4,8.9659875,0,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.7,10.65,1.9458375,0,2.3
